i,j,X,Y,Val,Dir
81,15,476000.000000,158500.000000,96.973351,270.000000
81,19,476000.000000,162500.000000,112.405991,270.000000
81,20,476000.000000,163500.000000,86.601578,270.000000
81,26,476000.000000,169500.000000,583.247375,90.000000
81,27,476000.000000,170500.000000,141.109512,90.000000
81,28,476000.000000,171500.000000,10.849114,90.000000
81,33,476000.000000,176500.000000,1281.060181,90.000000
81,34,476000.000000,177500.000000,342.649170,90.000000
81,37,476000.000000,180500.000000,110.857552,90.000000
81,39,476000.000000,182500.000000,29.282236,90.000000
81,40,476000.000000,183500.000000,13.629260,90.000000
81,41,476000.000000,184500.000000,63.951347,90.000000
81,42,476000.000000,185500.000000,2.823408,90.000000
81,48,476000.000000,191500.000000,34.021976,90.000000
81,53,476000.000000,196500.000000,3.295042,90.000000
81,60,476000.000000,203500.000000,0.173875,270.000000
81,61,476000.000000,204500.000000,66.446205,270.000000
81,63,476000.000000,206500.000000,11.732137,270.000000
81,65,476000.000000,208500.000000,66.619263,270.000000
81,66,476000.000000,209500.000000,1.209551,90.000000
81,69,476000.000000,212500.000000,1.193337,90.000000
82,14,477000.000000,157500.000000,0.254196,270.000000
82,15,477000.000000,158500.000000,194.480743,270.000000
82,19,477000.000000,162500.000000,158.846924,270.000000
82,24,477000.000000,167500.000000,17.598421,270.000000
82,27,477000.000000,170500.000000,28.300655,90.000000
82,28,477000.000000,171500.000000,577.617615,90.000000
82,29,477000.000000,172500.000000,54.498055,90.000000
82,33,477000.000000,176500.000000,233.101624,90.000000
82,34,477000.000000,177500.000000,1233.904541,90.000000
82,35,477000.000000,178500.000000,662.527100,90.000000
82,37,477000.000000,180500.000000,64.701942,90.000000
82,38,477000.000000,181500.000000,1368.345337,270.000000
82,39,477000.000000,182500.000000,823.329895,270.000000
82,41,477000.000000,184500.000000,1434.008911,90.000000
82,42,477000.000000,185500.000000,322.345703,90.000000
82,47,477000.000000,190500.000000,48.012398,90.000000
82,48,477000.000000,191500.000000,18.410555,90.000000
82,49,477000.000000,192500.000000,4.330276,90.000000
82,53,477000.000000,196500.000000,1.666103,90.000000
82,60,477000.000000,203500.000000,24.910210,270.000000
82,61,477000.000000,204500.000000,45.209225,270.000000
82,62,477000.000000,205500.000000,4.637357,270.000000
82,63,477000.000000,206500.000000,12.758059,270.000000
82,65,477000.000000,208500.000000,363.796509,270.000000
82,66,477000.000000,209500.000000,211.894485,270.000000
83,9,478000.000000,152500.000000,10.326916,90.000000
83,11,478000.000000,154500.000000,23.889418,270.000000
83,12,478000.000000,155500.000000,9.647750,270.000000
83,13,478000.000000,156500.000000,151.094772,90.000000
83,14,478000.000000,157500.000000,90.310898,270.000000
83,18,478000.000000,161500.000000,2.635072,90.000000
83,19,478000.000000,162500.000000,155.042633,270.000000
83,23,478000.000000,166500.000000,4.907454,270.000000
83,24,478000.000000,167500.000000,2.335227,270.000000
83,28,478000.000000,171500.000000,65.941055,90.000000
83,29,478000.000000,172500.000000,584.100708,90.000000
83,30,478000.000000,173500.000000,24.457117,90.000000
83,31,478000.000000,174500.000000,2.679851,270.000000
83,32,478000.000000,175500.000000,179.969070,270.000000
83,33,478000.000000,176500.000000,712.962708,270.000000
83,34,478000.000000,177500.000000,427.384216,90.000000
83,35,478000.000000,178500.000000,1215.744019,90.000000
83,36,478000.000000,179500.000000,794.695435,270.000000
83,37,478000.000000,180500.000000,561.119507,270.000000
83,38,478000.000000,181500.000000,2.156077,270.000000
83,41,478000.000000,184500.000000,397.299072,90.000000
83,42,478000.000000,185500.000000,1356.651733,90.000000
83,45,478000.000000,188500.000000,118.777275,90.000000
83,46,478000.000000,189500.000000,0.802730,90.000000
83,47,478000.000000,190500.000000,4.631754,270.000000
83,48,478000.000000,191500.000000,6.091291,270.000000
83,52,478000.000000,195500.000000,5.585058,90.000000
83,54,478000.000000,197500.000000,11.461905,90.000000
83,59,478000.000000,202500.000000,2.387494,270.000000
83,60,478000.000000,203500.000000,44.674843,270.000000
83,62,478000.000000,205500.000000,64.103233,270.000000
83,63,478000.000000,206500.000000,6.737493,270.000000
83,65,478000.000000,208500.000000,89.075256,270.000000
83,66,478000.000000,209500.000000,25.546743,270.000000
83,67,478000.000000,210500.000000,74.538628,270.000000
84,5,479000.000000,148500.000000,15.088179,90.000000
84,9,479000.000000,152500.000000,51.520374,270.000000
84,10,479000.000000,153500.000000,17.254230,270.000000
84,11,479000.000000,154500.000000,44.997311,270.000000
84,13,479000.000000,156500.000000,35.516056,270.000000
84,18,479000.000000,161500.000000,29.371666,270.000000
84,19,479000.000000,162500.000000,147.259018,270.000000
84,23,479000.000000,166500.000000,5.802572,270.000000
84,29,479000.000000,172500.000000,36.747955,90.000000
84,30,479000.000000,173500.000000,260.454407,90.000000
84,31,479000.000000,174500.000000,210.782257,270.000000
84,32,479000.000000,175500.000000,116.988503,270.000000
84,37,479000.000000,180500.000000,3.986943,270.000000
84,40,479000.000000,183500.000000,15.670987,90.000000
84,41,479000.000000,184500.000000,1737.837158,90.000000
84,42,479000.000000,185500.000000,3.589369,270.000000
84,44,479000.000000,187500.000000,4.074220,270.000000
84,45,479000.000000,188500.000000,3.461419,270.000000
84,51,479000.000000,194500.000000,10.421657,90.000000
84,52,479000.000000,195500.000000,5.586571,90.000000
84,59,479000.000000,202500.000000,5.607466,270.000000
84,60,479000.000000,203500.000000,30.989845,270.000000
84,64,479000.000000,207500.000000,33.316334,270.000000
84,65,479000.000000,208500.000000,41.781761,270.000000
84,67,479000.000000,210500.000000,56.553158,270.000000
85,6,480000.000000,149500.000000,7.417720,270.000000
85,9,480000.000000,152500.000000,2.041396,270.000000
85,13,480000.000000,156500.000000,41.386497,270.000000
85,18,480000.000000,161500.000000,9.846918,270.000000
85,19,480000.000000,162500.000000,133.872849,270.000000
85,25,480000.000000,168500.000000,98.842453,270.000000
85,26,480000.000000,169500.000000,37.874584,270.000000
85,27,480000.000000,170500.000000,115.934204,270.000000
85,28,480000.000000,171500.000000,1.533891,90.000000
85,29,480000.000000,172500.000000,32.585815,90.000000
85,30,480000.000000,173500.000000,18.490763,90.000000
85,31,480000.000000,174500.000000,23.091475,270.000000
85,32,480000.000000,175500.000000,226.470718,270.000000
85,40,480000.000000,183500.000000,1508.599854,90.000000
85,41,480000.000000,184500.000000,244.619217,90.000000
85,51,480000.000000,194500.000000,11.582378,90.000000
85,52,480000.000000,195500.000000,5.587095,90.000000
85,53,480000.000000,196500.000000,57.693508,90.000000
85,58,480000.000000,201500.000000,1.325328,270.000000
85,59,480000.000000,202500.000000,5.264034,270.000000
85,60,480000.000000,203500.000000,12.010553,270.000000
85,64,480000.000000,207500.000000,40.302429,270.000000
85,66,480000.000000,209500.000000,324.172363,270.000000
85,67,480000.000000,210500.000000,14.790359,270.000000
85,69,480000.000000,212500.000000,0.002458,90.000000
86,1,481000.000000,144500.000000,2.845386,90.000000
86,6,481000.000000,149500.000000,2.272940,270.000000
86,12,481000.000000,155500.000000,6.508896,270.000000
86,13,481000.000000,156500.000000,228.581787,270.000000
86,18,481000.000000,161500.000000,64.686234,270.000000
86,19,481000.000000,162500.000000,72.495369,270.000000
86,24,481000.000000,167500.000000,52.563160,270.000000
86,25,481000.000000,168500.000000,4.903425,270.000000
86,29,481000.000000,172500.000000,4.067927,270.000000
86,30,481000.000000,173500.000000,54.434288,270.000000
86,32,481000.000000,175500.000000,49.454533,270.000000
86,33,481000.000000,176500.000000,61.189465,270.000000
86,39,481000.000000,182500.000000,1.470598,270.000000
86,40,481000.000000,183500.000000,1115.558472,90.000000
86,41,481000.000000,184500.000000,636.754578,90.000000
86,51,481000.000000,194500.000000,11.672733,90.000000
86,52,481000.000000,195500.000000,64.449303,90.000000
86,56,481000.000000,199500.000000,0.055866,270.000000
86,58,481000.000000,201500.000000,3.332939,270.000000
86,59,481000.000000,202500.000000,11.932321,270.000000
86,63,481000.000000,206500.000000,6.116795,270.000000
86,65,481000.000000,208500.000000,0.507960,270.000000
86,66,481000.000000,209500.000000,73.166138,270.000000
86,68,481000.000000,211500.000000,10.476683,270.000000
87,2,482000.000000,145500.000000,10.975849,90.000000
87,3,482000.000000,146500.000000,5.736942,90.000000
87,4,482000.000000,147500.000000,2.053351,90.000000
87,13,482000.000000,156500.000000,159.392090,270.000000
87,14,482000.000000,157500.000000,1.738684,90.000000
87,18,482000.000000,161500.000000,184.828522,270.000000
87,19,482000.000000,162500.000000,8.065839,270.000000
87,24,482000.000000,167500.000000,41.634995,270.000000
87,29,482000.000000,172500.000000,4.661339,270.000000
87,32,482000.000000,175500.000000,10.011742,270.000000
87,33,482000.000000,176500.000000,48.760719,270.000000
87,40,482000.000000,183500.000000,1375.135620,90.000000
87,41,482000.000000,184500.000000,376.427948,90.000000
87,45,482000.000000,188500.000000,14.033129,90.000000
87,46,482000.000000,189500.000000,3.327230,90.000000
87,50,482000.000000,193500.000000,3.157963,90.000000
87,51,482000.000000,194500.000000,14.578163,90.000000
87,52,482000.000000,195500.000000,86.720833,90.000000
87,54,482000.000000,197500.000000,38.672173,90.000000
87,55,482000.000000,198500.000000,2.940726,270.000000
87,59,482000.000000,202500.000000,7.142185,270.000000
87,61,482000.000000,204500.000000,4.217028,270.000000
87,65,482000.000000,208500.000000,24.718319,270.000000
87,66,482000.000000,209500.000000,70.236633,270.000000
87,68,482000.000000,211500.000000,16.278429,270.000000
88,2,483000.000000,145500.000000,7.906720,90.000000
88,3,483000.000000,146500.000000,21.752674,90.000000
88,9,483000.000000,152500.000000,2.623885,90.000000
88,13,483000.000000,156500.000000,23.819221,270.000000
88,14,483000.000000,157500.000000,9.938363,270.000000
88,17,483000.000000,160500.000000,23.916172,270.000000
88,18,483000.000000,161500.000000,103.244987,270.000000
88,21,483000.000000,164500.000000,5.253106,270.000000
88,23,483000.000000,166500.000000,12.734986,270.000000
88,24,483000.000000,167500.000000,22.274443,270.000000
88,32,483000.000000,175500.000000,39.035950,270.000000
88,33,483000.000000,176500.000000,34.023296,270.000000
88,40,483000.000000,183500.000000,905.953064,90.000000
88,41,483000.000000,184500.000000,844.818237,90.000000
88,44,483000.000000,187500.000000,33.320347,90.000000
88,50,483000.000000,193500.000000,8.928416,90.000000
88,51,483000.000000,194500.000000,96.569740,90.000000
88,53,483000.000000,196500.000000,0.289603,90.000000
88,65,483000.000000,208500.000000,10.487324,270.000000
88,66,483000.000000,209500.000000,34.175713,270.000000
88,67,483000.000000,210500.000000,20.700140,270.000000
88,68,483000.000000,211500.000000,27.903896,270.000000
89,3,484000.000000,146500.000000,50.271866,90.000000
89,4,484000.000000,147500.000000,3.266398,90.000000
89,9,484000.000000,152500.000000,2.588198,90.000000
89,10,484000.000000,153500.000000,20.083403,90.000000
89,12,484000.000000,155500.000000,1.626192,270.000000
89,16,484000.000000,159500.000000,2.450483,90.000000
89,17,484000.000000,160500.000000,53.358929,270.000000
89,18,484000.000000,161500.000000,67.306625,270.000000
89,19,484000.000000,162500.000000,0.786581,90.000000
89,21,484000.000000,164500.000000,3.356838,270.000000
89,23,484000.000000,166500.000000,18.203054,270.000000
89,32,484000.000000,175500.000000,59.327919,270.000000
89,33,484000.000000,176500.000000,7.294303,270.000000
89,40,484000.000000,183500.000000,72.705605,90.000000
89,41,484000.000000,184500.000000,986.855957,90.000000
89,42,484000.000000,185500.000000,722.462708,90.000000
89,44,484000.000000,187500.000000,33.329376,90.000000
89,50,484000.000000,193500.000000,6.133294,90.000000
89,51,484000.000000,194500.000000,101.506721,90.000000
89,56,484000.000000,199500.000000,22.970592,90.000000
89,66,484000.000000,209500.000000,38.701180,270.000000
90,4,485000.000000,147500.000000,24.270121,90.000000
90,5,485000.000000,148500.000000,2.374291,90.000000
90,8,485000.000000,151500.000000,4.629673,90.000000
90,9,485000.000000,152500.000000,9.027790,90.000000
90,10,485000.000000,153500.000000,3.069776,90.000000
90,11,485000.000000,154500.000000,10.662487,90.000000
90,13,485000.000000,156500.000000,17.790930,90.000000
90,16,485000.000000,159500.000000,2.169578,90.000000
90,17,485000.000000,160500.000000,112.611023,270.000000
90,18,485000.000000,161500.000000,2.665560,270.000000
90,22,485000.000000,165500.000000,1.896690,270.000000
90,23,485000.000000,166500.000000,4.854014,270.000000
90,32,485000.000000,175500.000000,65.487785,270.000000
90,34,485000.000000,177500.000000,23.687321,90.000000
90,37,485000.000000,180500.000000,15.427890,90.000000
90,38,485000.000000,181500.000000,2.744294,90.000000
90,41,485000.000000,184500.000000,230.126953,90.000000
90,42,485000.000000,185500.000000,1169.664429,90.000000
90,43,485000.000000,186500.000000,564.086243,90.000000
90,44,485000.000000,187500.000000,22.253397,90.000000
90,45,485000.000000,188500.000000,9.673239,90.000000
90,50,485000.000000,193500.000000,202.853561,90.000000
90,55,485000.000000,198500.000000,24.136978,90.000000
90,60,485000.000000,203500.000000,5.937467,90.000000
90,65,485000.000000,208500.000000,6.937190,270.000000
90,66,485000.000000,209500.000000,11.895094,270.000000
91,2,486000.000000,145500.000000,6.016252,90.000000
91,3,486000.000000,146500.000000,47.967464,90.000000
91,4,486000.000000,147500.000000,0.320928,90.000000
91,13,486000.000000,156500.000000,4.346653,90.000000
91,14,486000.000000,157500.000000,79.030861,90.000000
91,15,486000.000000,158500.000000,0.415955,90.000000
91,16,486000.000000,159500.000000,102.903145,270.000000
91,17,486000.000000,160500.000000,15.971632,270.000000
91,24,486000.000000,167500.000000,6.913718,270.000000
91,25,486000.000000,168500.000000,0.925889,270.000000
91,26,486000.000000,169500.000000,0.826662,270.000000
91,27,486000.000000,170500.000000,16.053982,270.000000
91,28,486000.000000,171500.000000,18.656864,270.000000
91,29,486000.000000,172500.000000,35.714237,270.000000
91,30,486000.000000,173500.000000,33.554520,270.000000
91,31,486000.000000,174500.000000,16.132088,270.000000
91,32,486000.000000,175500.000000,3.335193,90.000000
91,34,486000.000000,177500.000000,26.301550,90.000000
91,36,486000.000000,179500.000000,104.791306,90.000000
91,38,486000.000000,181500.000000,3.126624,90.000000
91,42,486000.000000,185500.000000,1098.537109,90.000000
91,43,486000.000000,186500.000000,1388.001343,90.000000
91,44,486000.000000,187500.000000,99.575165,90.000000
91,50,486000.000000,193500.000000,202.872543,90.000000
91,54,486000.000000,197500.000000,44.631702,90.000000
91,55,486000.000000,198500.000000,2.042205,90.000000
91,61,486000.000000,204500.000000,10.220087,90.000000
91,65,486000.000000,208500.000000,7.688373,270.000000
91,66,486000.000000,209500.000000,25.922844,270.000000
91,68,486000.000000,211500.000000,0.260362,90.000000
91,69,486000.000000,212500.000000,0.009578,270.000000
92,1,487000.000000,144500.000000,0.030769,90.000000
92,2,487000.000000,145500.000000,2.092047,270.000000
92,3,487000.000000,146500.000000,1.194811,270.000000
92,14,487000.000000,157500.000000,28.577610,270.000000
92,15,487000.000000,158500.000000,29.331001,270.000000
92,16,487000.000000,159500.000000,31.565281,270.000000
92,17,487000.000000,160500.000000,9.222212,270.000000
92,18,487000.000000,161500.000000,13.883579,270.000000
92,22,487000.000000,165500.000000,0.176682,90.000000
92,23,487000.000000,166500.000000,1.920996,270.000000
92,28,487000.000000,171500.000000,96.766579,270.000000
