i,j,X,Y,Val,Dir
77,31,472000.000000,174500.000000,1090.439087,90.000000
77,38,472000.000000,181500.000000,284.666565,90.000000
77,40,472000.000000,183500.000000,31.255339,90.000000
77,44,472000.000000,187500.000000,30.266819,90.000000
77,60,472000.000000,203500.000000,2.787864,270.000000
77,61,472000.000000,204500.000000,29.764254,270.000000
77,63,472000.000000,206500.000000,51.688892,270.000000
77,64,472000.000000,207500.000000,143.113770,270.000000
77,66,472000.000000,209500.000000,21.606571,270.000000
78,3,473000.000000,146500.000000,10.417849,270.000000
78,9,473000.000000,152500.000000,113.188103,90.000000
78,10,473000.000000,153500.000000,1.102091,90.000000
78,15,473000.000000,158500.000000,11.949005,90.000000
78,16,473000.000000,159500.000000,25.768467,90.000000
78,17,473000.000000,160500.000000,227.607788,90.000000
78,20,473000.000000,163500.000000,5.505556,90.000000
78,21,473000.000000,164500.000000,307.915009,270.000000
78,22,473000.000000,165500.000000,293.316193,90.000000
78,23,473000.000000,166500.000000,220.714249,90.000000
78,30,473000.000000,173500.000000,1128.285034,90.000000
78,31,473000.000000,174500.000000,1055.046875,90.000000
78,32,473000.000000,175500.000000,2.755872,90.000000
78,33,473000.000000,176500.000000,2.096308,90.000000
78,37,473000.000000,180500.000000,283.615234,90.000000
78,39,473000.000000,182500.000000,33.084473,90.000000
78,43,473000.000000,186500.000000,39.327667,90.000000
78,46,473000.000000,189500.000000,20.551291,90.000000
78,56,473000.000000,199500.000000,5.544202,270.000000
78,57,473000.000000,200500.000000,3.891097,270.000000
78,58,473000.000000,201500.000000,7.165128,270.000000
78,60,473000.000000,203500.000000,76.041496,270.000000
78,63,473000.000000,206500.000000,63.300587,270.000000
78,64,473000.000000,207500.000000,74.355515,270.000000
78,67,473000.000000,210500.000000,1.599938,270.000000
78,68,473000.000000,211500.000000,5.224448,270.000000
79,9,474000.000000,152500.000000,27.453894,90.000000
79,10,474000.000000,153500.000000,167.718384,90.000000
79,11,474000.000000,154500.000000,50.528992,270.000000
79,12,474000.000000,155500.000000,45.906235,270.000000
79,14,474000.000000,157500.000000,83.258759,90.000000
79,15,474000.000000,158500.000000,85.617844,270.000000
79,17,474000.000000,160500.000000,55.117233,90.000000
79,18,474000.000000,161500.000000,32.544540,270.000000
79,19,474000.000000,162500.000000,39.344093,90.000000
79,20,474000.000000,163500.000000,330.448273,270.000000
79,23,474000.000000,166500.000000,32.924618,90.000000
79,24,474000.000000,167500.000000,572.004456,90.000000
79,31,474000.000000,174500.000000,1022.108582,90.000000
79,32,474000.000000,175500.000000,749.303711,90.000000
79,33,474000.000000,176500.000000,4.330661,90.000000
79,36,474000.000000,179500.000000,1.501668,90.000000
79,37,474000.000000,180500.000000,278.222321,90.000000
79,39,474000.000000,182500.000000,33.086239,90.000000
79,42,474000.000000,185500.000000,91.907440,90.000000
79,50,474000.000000,193500.000000,3.480729,90.000000
79,51,474000.000000,194500.000000,3.697122,90.000000
79,57,474000.000000,200500.000000,17.082661,270.000000
79,58,474000.000000,201500.000000,14.020193,270.000000
79,59,474000.000000,202500.000000,25.616692,270.000000
79,61,474000.000000,204500.000000,0.175022,270.000000
79,62,474000.000000,205500.000000,20.306826,270.000000
79,63,474000.000000,206500.000000,41.803230,270.000000
79,64,474000.000000,207500.000000,133.961075,270.000000
79,68,474000.000000,211500.000000,1.422733,270.000000
79,69,474000.000000,212500.000000,0.919882,270.000000
80,7,475000.000000,150500.000000,44.078407,90.000000
80,9,475000.000000,152500.000000,0.391103,270.000000
80,10,475000.000000,153500.000000,586.849487,270.000000
80,12,475000.000000,155500.000000,2.488136,270.000000
80,16,475000.000000,159500.000000,101.379326,270.000000
80,19,475000.000000,162500.000000,141.298965,270.000000
80,20,475000.000000,163500.000000,155.914474,270.000000
80,25,475000.000000,168500.000000,383.988373,90.000000
80,26,475000.000000,169500.000000,221.545364,90.000000
80,31,475000.000000,174500.000000,777.752258,90.000000
80,32,475000.000000,175500.000000,1009.511292,90.000000
80,33,475000.000000,176500.000000,604.940308,90.000000
80,37,475000.000000,180500.000000,278.206177,90.000000
80,39,475000.000000,182500.000000,33.085701,90.000000
80,41,475000.000000,184500.000000,130.101837,90.000000
80,49,475000.000000,192500.000000,10.119803,90.000000
80,61,475000.000000,204500.000000,10.721089,270.000000
80,62,475000.000000,205500.000000,45.544403,270.000000
80,63,475000.000000,206500.000000,11.041244,270.000000
80,64,475000.000000,207500.000000,143.496445,270.000000
81,4,476000.000000,147500.000000,2.686995,270.000000
81,15,476000.000000,158500.000000,96.982925,270.000000
81,19,476000.000000,162500.000000,108.560005,270.000000
81,20,476000.000000,163500.000000,110.675926,270.000000
81,26,476000.000000,169500.000000,598.742249,90.000000
81,27,476000.000000,170500.000000,64.830772,90.000000
81,33,476000.000000,176500.000000,1231.942627,90.000000
81,34,476000.000000,177500.000000,366.517792,90.000000
81,37,476000.000000,180500.000000,276.121368,90.000000
81,39,476000.000000,182500.000000,16.223255,90.000000
81,40,476000.000000,183500.000000,13.837862,90.000000
81,41,476000.000000,184500.000000,108.443596,90.000000
81,42,476000.000000,185500.000000,5.696266,90.000000
81,48,476000.000000,191500.000000,89.231644,90.000000
81,61,476000.000000,204500.000000,81.572281,270.000000
81,63,476000.000000,206500.000000,9.756409,270.000000
81,65,476000.000000,208500.000000,283.799530,270.000000
82,1,477000.000000,144500.000000,15.903182,90.000000
82,4,477000.000000,147500.000000,6.572507,90.000000
82,15,477000.000000,158500.000000,93.565338,270.000000
82,19,477000.000000,162500.000000,158.834793,270.000000
82,24,477000.000000,167500.000000,41.102856,270.000000
82,27,477000.000000,170500.000000,15.519425,90.000000
82,28,477000.000000,171500.000000,542.533936,90.000000
82,29,477000.000000,172500.000000,75.876396,90.000000
82,33,477000.000000,176500.000000,279.371094,90.000000
82,34,477000.000000,177500.000000,956.687195,90.000000
82,35,477000.000000,178500.000000,359.981781,90.000000
82,36,477000.000000,179500.000000,1.841068,90.000000
82,37,477000.000000,180500.000000,45.236015,90.000000
82,38,477000.000000,181500.000000,1100.989990,270.000000
82,39,477000.000000,182500.000000,833.153198,270.000000
82,41,477000.000000,184500.000000,1542.799805,90.000000
82,42,477000.000000,185500.000000,378.100708,90.000000
82,47,477000.000000,190500.000000,4.755202,90.000000
82,48,477000.000000,191500.000000,29.699905,90.000000
82,49,477000.000000,192500.000000,1.959616,90.000000
82,53,477000.000000,196500.000000,8.275474,90.000000
82,60,477000.000000,203500.000000,1.240934,270.000000
82,61,477000.000000,204500.000000,116.206505,270.000000
82,65,477000.000000,208500.000000,118.974709,270.000000
82,66,477000.000000,209500.000000,47.987316,270.000000
83,5,478000.000000,148500.000000,14.050255,90.000000
83,11,478000.000000,154500.000000,27.734148,270.000000
83,12,478000.000000,155500.000000,38.911312,270.000000
83,13,478000.000000,156500.000000,40.241909,90.000000
83,14,478000.000000,157500.000000,90.206474,270.000000
83,18,478000.000000,161500.000000,0.693179,90.000000
83,19,478000.000000,162500.000000,155.736389,270.000000
83,28,478000.000000,171500.000000,70.854385,90.000000
83,29,478000.000000,172500.000000,514.949036,90.000000
83,30,478000.000000,173500.000000,61.072422,90.000000
83,31,478000.000000,174500.000000,2.643058,270.000000
83,32,478000.000000,175500.000000,103.224731,270.000000
83,33,478000.000000,176500.000000,332.338409,270.000000
83,34,478000.000000,177500.000000,116.861443,90.000000
83,35,478000.000000,178500.000000,943.146912,90.000000
83,36,478000.000000,179500.000000,630.989990,270.000000
83,37,478000.000000,180500.000000,438.985840,270.000000
83,38,478000.000000,181500.000000,90.260384,270.000000
83,41,478000.000000,184500.000000,548.801758,90.000000
83,42,478000.000000,185500.000000,1366.904907,90.000000
83,44,478000.000000,187500.000000,19.787231,90.000000
83,45,478000.000000,188500.000000,106.001816,90.000000
83,54,478000.000000,197500.000000,10.986619,90.000000
83,55,478000.000000,198500.000000,9.259502,90.000000
83,59,478000.000000,202500.000000,1.584221,270.000000
83,60,478000.000000,203500.000000,31.404833,270.000000
83,61,478000.000000,204500.000000,49.560165,270.000000
83,65,478000.000000,208500.000000,26.531595,270.000000
83,66,478000.000000,209500.000000,85.470505,270.000000
83,67,478000.000000,210500.000000,250.466431,270.000000
84,1,479000.000000,144500.000000,0.028040,90.000000
84,5,479000.000000,148500.000000,20.664988,90.000000
84,9,479000.000000,152500.000000,18.111050,270.000000
84,10,479000.000000,153500.000000,12.594569,270.000000
84,11,479000.000000,154500.000000,49.833908,270.000000
84,13,479000.000000,156500.000000,32.503159,270.000000
84,17,479000.000000,160500.000000,0.276307,90.000000
84,19,479000.000000,162500.000000,149.532669,270.000000
84,27,479000.000000,170500.000000,0.797240,270.000000
84,29,479000.000000,172500.000000,13.650005,270.000000
84,30,479000.000000,173500.000000,253.710526,90.000000
84,31,479000.000000,174500.000000,114.867462,270.000000
84,32,479000.000000,175500.000000,133.589630,270.000000
84,40,479000.000000,183500.000000,587.228638,90.000000
84,41,479000.000000,184500.000000,1369.773315,90.000000
84,42,479000.000000,185500.000000,1.519781,270.000000
84,54,479000.000000,197500.000000,12.220351,90.000000
84,56,479000.000000,199500.000000,5.787000,90.000000
84,59,479000.000000,202500.000000,9.620909,270.000000
84,60,479000.000000,203500.000000,31.208059,270.000000
84,61,479000.000000,204500.000000,40.562103,270.000000
84,64,479000.000000,207500.000000,60.498547,270.000000
84,65,479000.000000,208500.000000,99.270554,270.000000
84,67,479000.000000,210500.000000,178.349823,270.000000
85,1,480000.000000,144500.000000,1.587279,90.000000
85,6,480000.000000,149500.000000,5.420910,270.000000
85,13,480000.000000,156500.000000,472.762085,270.000000
85,18,480000.000000,161500.000000,17.839542,270.000000
85,19,480000.000000,162500.000000,197.819778,270.000000
85,25,480000.000000,168500.000000,102.568001,270.000000
85,26,480000.000000,169500.000000,29.440685,90.000000
85,27,480000.000000,170500.000000,59.432259,270.000000
85,28,480000.000000,171500.000000,3.271472,270.000000
85,29,480000.000000,172500.000000,34.619453,90.000000
85,30,480000.000000,173500.000000,16.215637,90.000000
85,31,480000.000000,174500.000000,24.134665,270.000000
85,32,480000.000000,175500.000000,79.354431,270.000000
85,40,480000.000000,183500.000000,1845.265503,90.000000
85,41,480000.000000,184500.000000,212.442642,90.000000
85,42,480000.000000,185500.000000,3.303729,270.000000
85,53,480000.000000,196500.000000,19.762486,90.000000
85,55,480000.000000,198500.000000,13.889561,90.000000
85,60,480000.000000,203500.000000,56.608368,270.000000
85,64,480000.000000,207500.000000,102.516716,270.000000
85,66,480000.000000,209500.000000,69.363777,270.000000
85,67,480000.000000,210500.000000,5.545544,270.000000
86,1,481000.000000,144500.000000,14.000096,90.000000
86,2,481000.000000,145500.000000,8.089550,90.000000
86,13,481000.000000,156500.000000,240.195236,270.000000
86,18,481000.000000,161500.000000,74.773338,270.000000
86,19,481000.000000,162500.000000,78.688438,270.000000
86,24,481000.000000,167500.000000,84.886780,270.000000
86,25,481000.000000,168500.000000,11.032382,270.000000
86,27,481000.000000,170500.000000,5.548422,270.000000
86,29,481000.000000,172500.000000,1.201573,270.000000
86,30,481000.000000,173500.000000,90.580719,270.000000
86,32,481000.000000,175500.000000,26.433071,270.000000
86,33,481000.000000,176500.000000,37.405231,270.000000
86,40,481000.000000,183500.000000,1077.728882,90.000000
86,41,481000.000000,184500.000000,831.092834,90.000000
86,43,481000.000000,186500.000000,5.545563,90.000000
86,51,481000.000000,194500.000000,24.306187,90.000000
86,52,481000.000000,195500.000000,57.777737,90.000000
86,55,481000.000000,198500.000000,21.153713,90.000000
86,65,481000.000000,208500.000000,0.327204,270.000000
86,66,481000.000000,209500.000000,65.514091,270.000000
86,67,481000.000000,210500.000000,44.162457,270.000000
86,69,481000.000000,212500.000000,0.007827,270.000000
87,2,482000.000000,145500.000000,25.957537,90.000000
87,13,482000.000000,156500.000000,19.187696,270.000000
87,18,482000.000000,161500.000000,132.355469,270.000000
87,22,482000.000000,165500.000000,0.897558,270.000000
87,24,482000.000000,167500.000000,101.308167,270.000000
87,29,482000.000000,172500.000000,2.867896,270.000000
87,30,482000.000000,173500.000000,4.769523,270.000000
87,32,482000.000000,175500.000000,7.633809,270.000000
87,33,482000.000000,176500.000000,74.169029,270.000000
87,40,482000.000000,183500.000000,1261.165161,90.000000
87,41,482000.000000,184500.000000,646.084473,90.000000
87,46,482000.000000,189500.000000,13.473588,90.000000
87,51,482000.000000,194500.000000,34.201630,90.000000
87,52,482000.000000,195500.000000,58.942238,90.000000
87,54,482000.000000,197500.000000,21.154137,90.000000
87,65,482000.000000,208500.000000,28.210453,270.000000
87,66,482000.000000,209500.000000,158.202744,270.000000
87,67,482000.000000,210500.000000,51.940353,270.000000
87,69,482000.000000,212500.000000,5.717679,270.000000
88,2,483000.000000,145500.000000,13.647067,90.000000
88,3,483000.000000,146500.000000,8.808949,90.000000
88,9,483000.000000,152500.000000,3.280229,90.000000
88,14,483000.000000,157500.000000,16.451904,270.000000
88,17,483000.000000,160500.000000,28.839308,270.000000
88,18,483000.000000,161500.000000,98.048447,270.000000
88,22,483000.000000,165500.000000,3.182610,270.000000
88,23,483000.000000,166500.000000,24.673578,270.000000
88,24,483000.000000,167500.000000,27.537836,270.000000
88,27,483000.000000,170500.000000,3.472055,270.000000
88,32,483000.000000,175500.000000,124.100540,270.000000
88,33,483000.000000,176500.000000,106.544060,270.000000
88,36,483000.000000,179500.000000,6.025598,90.000000
88,40,483000.000000,183500.000000,792.345154,90.000000
88,41,483000.000000,184500.000000,1112.073853,90.000000
88,44,483000.000000,187500.000000,25.926657,90.000000
88,50,483000.000000,193500.000000,16.625147,90.000000
88,51,483000.000000,194500.000000,75.282852,90.000000
88,53,483000.000000,196500.000000,6.789055,90.000000
88,65,483000.000000,208500.000000,7.102428,270.000000
88,66,483000.000000,209500.000000,31.811785,270.000000
88,67,483000.000000,210500.000000,10.359182,270.000000
89,3,484000.000000,146500.000000,29.336061,90.000000
89,10,484000.000000,153500.000000,17.587257,90.000000
89,12,484000.000000,155500.000000,0.528049,270.000000
89,17,484000.000000,160500.000000,52.362442,270.000000
89,18,484000.000000,161500.000000,80.276550,270.000000
89,22,484000.000000,165500.000000,5.522150,270.000000
89,32,484000.000000,175500.000000,598.730713,270.000000
89,36,484000.000000,179500.000000,4.132545,90.000000
89,40,484000.000000,183500.000000,88.456215,90.000000
89,41,484000.000000,184500.000000,987.387512,90.000000
89,42,484000.000000,185500.000000,824.661255,90.000000
89,44,484000.000000,187500.000000,36.066433,90.000000
89,50,484000.000000,193500.000000,16.627192,90.000000
89,51,484000.000000,194500.000000,120.427361,90.000000
89,56,484000.000000,199500.000000,17.361307,90.000000
89,65,484000.000000,208500.000000,4.786853,270.000000
89,66,484000.000000,209500.000000,37.276211,270.000000
90,1,485000.000000,144500.000000,19.654955,90.000000
90,4,485000.000000,147500.000000,35.995956,90.000000
90,10,485000.000000,153500.000000,3.556366,90.000000
90,11,485000.000000,154500.000000,65.192230,90.000000
90,13,485000.000000,156500.000000,29.233852,90.000000
90,14,485000.000000,157500.000000,11.279157,90.000000
90,17,485000.000000,160500.000000,113.630371,270.000000
