X,Y,i,j,WL
437500.000000,182500.000000,42,39,177.588272
437500.000000,183500.000000,42,40,194.878632
437500.000000,184500.000000,42,41,124.319794
437500.000000,185500.000000,42,42,113.503525
437500.000000,186500.000000,42,43,101.292236
437500.000000,187500.000000,42,44,98.001671
437500.000000,188500.000000,42,45,77.155746
437500.000000,189500.000000,42,46,72.328972
437500.000000,190500.000000,42,47,70.327797
437500.000000,191500.000000,42,48,69.174103
437500.000000,192500.000000,42,49,66.504669
437500.000000,193500.000000,42,50,64.568123
437500.000000,194500.000000,42,51,64.329559
437500.000000,195500.000000,42,52,64.852028
437500.000000,196500.000000,42,53,68.250504
437500.000000,197500.000000,42,54,73.415390
437500.000000,198500.000000,42,55,75.647636
437500.000000,199500.000000,42,56,68.404999
437500.000000,200500.000000,42,57,67.265533
437500.000000,201500.000000,42,58,67.153389
437500.000000,202500.000000,42,59,66.295593
437500.000000,203500.000000,42,60,66.310303
437500.000000,204500.000000,42,61,66.558395
437500.000000,205500.000000,42,62,77.150230
437500.000000,206500.000000,42,63,73.425407
437500.000000,207500.000000,42,64,73.694435
437500.000000,208500.000000,42,65,76.038239
437500.000000,209500.000000,42,66,88.688545
437500.000000,210500.000000,42,67,87.801483
437500.000000,211500.000000,42,68,90.309570
437500.000000,212500.000000,42,69,98.311188
437500.000000,213500.000000,42,70,-9999.000000
438500.000000,143500.000000,43,0,-9999.000000
438500.000000,144500.000000,43,1,84.153275
438500.000000,145500.000000,43,2,81.830467
438500.000000,146500.000000,43,3,67.538597
438500.000000,147500.000000,43,4,70.664757
438500.000000,148500.000000,43,5,89.035919
438500.000000,149500.000000,43,6,91.606781
438500.000000,150500.000000,43,7,117.448326
438500.000000,151500.000000,43,8,144.391220
438500.000000,152500.000000,43,9,98.011276
438500.000000,153500.000000,43,10,101.039223
438500.000000,154500.000000,43,11,113.169212
438500.000000,155500.000000,43,12,119.988602
438500.000000,156500.000000,43,13,130.571396
438500.000000,157500.000000,43,14,151.558975
438500.000000,158500.000000,43,15,152.613831
438500.000000,159500.000000,43,16,175.566437
438500.000000,160500.000000,43,17,207.715012
438500.000000,161500.000000,43,18,181.310577
438500.000000,162500.000000,43,19,159.470093
438500.000000,163500.000000,43,20,143.061096
438500.000000,164500.000000,43,21,128.787445
438500.000000,165500.000000,43,22,109.719658
438500.000000,166500.000000,43,23,95.892006
438500.000000,167500.000000,43,24,90.029930
438500.000000,168500.000000,43,25,90.473404
438500.000000,169500.000000,43,26,99.146065
438500.000000,170500.000000,43,27,114.152039
438500.000000,171500.000000,43,28,129.696472
438500.000000,172500.000000,43,29,127.702171
438500.000000,173500.000000,43,30,124.433945
438500.000000,174500.000000,43,31,106.445358
438500.000000,175500.000000,43,32,107.849510
438500.000000,176500.000000,43,33,114.252602
438500.000000,177500.000000,43,34,130.081650
438500.000000,178500.000000,43,35,136.557953
438500.000000,179500.000000,43,36,138.329666
438500.000000,180500.000000,43,37,150.453934
438500.000000,181500.000000,43,38,171.700241
438500.000000,182500.000000,43,39,180.960297
438500.000000,183500.000000,43,40,187.177078
438500.000000,184500.000000,43,41,143.824234
438500.000000,185500.000000,43,42,112.013321
438500.000000,186500.000000,43,43,95.419380
438500.000000,187500.000000,43,44,91.386269
438500.000000,188500.000000,43,45,77.244568
438500.000000,189500.000000,43,46,75.472160
438500.000000,190500.000000,43,47,69.995949
438500.000000,191500.000000,43,48,68.463982
438500.000000,192500.000000,43,49,65.830460
438500.000000,193500.000000,43,50,63.500275
438500.000000,194500.000000,43,51,63.151268
438500.000000,195500.000000,43,52,63.155418
438500.000000,196500.000000,43,53,65.991699
438500.000000,197500.000000,43,54,71.206528
438500.000000,198500.000000,43,55,80.944199
438500.000000,199500.000000,43,56,71.152634
438500.000000,200500.000000,43,57,69.840973
438500.000000,201500.000000,43,58,66.238503
438500.000000,202500.000000,43,59,66.177925
438500.000000,203500.000000,43,60,66.204620
438500.000000,204500.000000,43,61,68.763321
438500.000000,205500.000000,43,62,69.267181
438500.000000,206500.000000,43,63,71.603035
438500.000000,207500.000000,43,64,73.133568
438500.000000,208500.000000,43,65,75.441078
438500.000000,209500.000000,43,66,78.001534
438500.000000,210500.000000,43,67,83.586304
438500.000000,211500.000000,43,68,99.173615
438500.000000,212500.000000,43,69,105.743271
438500.000000,213500.000000,43,70,-9999.000000
439500.000000,143500.000000,44,0,-9999.000000
439500.000000,144500.000000,44,1,79.182014
439500.000000,145500.000000,44,2,81.895607
439500.000000,146500.000000,44,3,79.189476
439500.000000,147500.000000,44,4,77.938431
439500.000000,148500.000000,44,5,89.535652
439500.000000,149500.000000,44,6,104.718727
439500.000000,150500.000000,44,7,118.611572
439500.000000,151500.000000,44,8,101.220039
439500.000000,152500.000000,44,9,93.082542
439500.000000,153500.000000,44,10,106.548897
439500.000000,154500.000000,44,11,118.670586
439500.000000,155500.000000,44,12,122.787636
439500.000000,156500.000000,44,13,138.812912
439500.000000,157500.000000,44,14,153.242355
439500.000000,158500.000000,44,15,160.463913
439500.000000,159500.000000,44,16,174.281723
439500.000000,160500.000000,44,17,160.280136
439500.000000,161500.000000,44,18,151.323761
439500.000000,162500.000000,44,19,136.796280
439500.000000,163500.000000,44,20,129.587997
439500.000000,164500.000000,44,21,124.684654
439500.000000,165500.000000,44,22,100.472198
439500.000000,166500.000000,44,23,95.443985
439500.000000,167500.000000,44,24,88.440628
439500.000000,168500.000000,44,25,88.926910
439500.000000,169500.000000,44,26,110.796768
439500.000000,170500.000000,44,27,116.067451
439500.000000,171500.000000,44,28,132.581863
439500.000000,172500.000000,44,29,123.712440
439500.000000,173500.000000,44,30,101.743752
439500.000000,174500.000000,44,31,102.438316
439500.000000,175500.000000,44,32,115.635178
439500.000000,176500.000000,44,33,115.847069
439500.000000,177500.000000,44,34,118.230568
439500.000000,178500.000000,44,35,122.099464
439500.000000,179500.000000,44,36,128.676193
439500.000000,180500.000000,44,37,137.067322
439500.000000,181500.000000,44,38,151.834030
439500.000000,182500.000000,44,39,159.979538
439500.000000,183500.000000,44,40,173.288620
439500.000000,184500.000000,44,41,177.854782
439500.000000,185500.000000,44,42,120.097130
439500.000000,186500.000000,44,43,96.621323
439500.000000,187500.000000,44,44,88.127281
439500.000000,188500.000000,44,45,81.651855
439500.000000,189500.000000,44,46,76.344551
439500.000000,190500.000000,44,47,71.538269
439500.000000,191500.000000,44,48,67.600258
439500.000000,192500.000000,44,49,63.846062
439500.000000,193500.000000,44,50,63.051861
439500.000000,194500.000000,44,51,62.239098
439500.000000,195500.000000,44,52,61.210091
439500.000000,196500.000000,44,53,61.494480
439500.000000,197500.000000,44,54,69.133522
439500.000000,198500.000000,44,55,77.579895
439500.000000,199500.000000,44,56,71.537338
439500.000000,200500.000000,44,57,66.213959
439500.000000,201500.000000,44,58,65.673210
439500.000000,202500.000000,44,59,65.665085
439500.000000,203500.000000,44,60,66.412872
439500.000000,204500.000000,44,61,67.788803
439500.000000,205500.000000,44,62,68.673607
439500.000000,206500.000000,44,63,70.643394
439500.000000,207500.000000,44,64,74.955162
439500.000000,208500.000000,44,65,69.816513
439500.000000,209500.000000,44,66,77.876488
439500.000000,210500.000000,44,67,78.070709
439500.000000,211500.000000,44,68,84.293373
439500.000000,212500.000000,44,69,97.664207
439500.000000,213500.000000,44,70,-9999.000000
440500.000000,143500.000000,45,0,-9999.000000
440500.000000,144500.000000,45,1,73.566360
440500.000000,145500.000000,45,2,83.657051
440500.000000,146500.000000,45,3,81.971489
440500.000000,147500.000000,45,4,84.228317
440500.000000,148500.000000,45,5,91.977882
440500.000000,149500.000000,45,6,105.135437
440500.000000,150500.000000,45,7,100.572533
440500.000000,151500.000000,45,8,86.988144
440500.000000,152500.000000,45,9,91.075981
440500.000000,153500.000000,45,10,112.756416
440500.000000,154500.000000,45,11,120.753929
440500.000000,155500.000000,45,12,126.069260
440500.000000,156500.000000,45,13,138.811020
440500.000000,157500.000000,45,14,148.235153
440500.000000,158500.000000,45,15,160.346466
440500.000000,159500.000000,45,16,173.788391
440500.000000,160500.000000,45,17,160.561447
440500.000000,161500.000000,45,18,134.081238
440500.000000,162500.000000,45,19,130.845444
440500.000000,163500.000000,45,20,116.731239
440500.000000,164500.000000,45,21,115.761429
440500.000000,165500.000000,45,22,100.136497
440500.000000,166500.000000,45,23,95.214882
440500.000000,167500.000000,45,24,87.360558
440500.000000,168500.000000,45,25,87.356293
440500.000000,169500.000000,45,26,102.453049
440500.000000,170500.000000,45,27,112.522972
440500.000000,171500.000000,45,28,127.515633
440500.000000,172500.000000,45,29,104.019814
440500.000000,173500.000000,45,30,100.169121
440500.000000,174500.000000,45,31,104.654510
440500.000000,175500.000000,45,32,136.213181
440500.000000,176500.000000,45,33,151.894897
440500.000000,177500.000000,45,34,129.926575
440500.000000,178500.000000,45,35,128.845993
440500.000000,179500.000000,45,36,135.421661
440500.000000,180500.000000,45,37,138.139206
440500.000000,181500.000000,45,38,150.741425
440500.000000,182500.000000,45,39,158.274796
440500.000000,183500.000000,45,40,175.328598
440500.000000,184500.000000,45,41,172.917816
440500.000000,185500.000000,45,42,127.153633
440500.000000,186500.000000,45,43,117.390106
440500.000000,187500.000000,45,44,90.263863
440500.000000,188500.000000,45,45,82.624725
440500.000000,189500.000000,45,46,74.931030
440500.000000,190500.000000,45,47,70.237572
440500.000000,191500.000000,45,48,66.604622
440500.000000,192500.000000,45,49,62.788837
440500.000000,193500.000000,45,50,60.918636
440500.000000,194500.000000,45,51,59.755501
440500.000000,195500.000000,45,52,60.782963
440500.000000,196500.000000,45,53,60.591259
440500.000000,197500.000000,45,54,68.790474
440500.000000,198500.000000,45,55,78.404770
440500.000000,199500.000000,45,56,74.306915
440500.000000,200500.000000,45,57,65.397072
440500.000000,201500.000000,45,58,65.397087
440500.000000,202500.000000,45,59,65.420670
440500.000000,203500.000000,45,60,65.972816
440500.000000,204500.000000,45,61,67.107155
440500.000000,205500.000000,45,62,68.187271
440500.000000,206500.000000,45,63,70.056358
440500.000000,207500.000000,45,64,66.744133
440500.000000,208500.000000,45,65,66.374435
440500.000000,209500.000000,45,66,69.517120
440500.000000,210500.000000,45,67,70.688393
440500.000000,211500.000000,45,68,81.036987
440500.000000,212500.000000,45,69,97.697441
440500.000000,213500.000000,45,70,-9999.000000
441500.000000,143500.000000,46,0,-9999.000000
441500.000000,144500.000000,46,1,62.560200
441500.000000,145500.000000,46,2,70.678993
441500.000000,146500.000000,46,3,75.257019
441500.000000,147500.000000,46,4,81.817329
441500.000000,148500.000000,46,5,97.233040
441500.000000,149500.000000,46,6,107.011635
441500.000000,150500.000000,46,7,81.235649
441500.000000,151500.000000,46,8,84.703560
441500.000000,152500.000000,46,9,101.147736
441500.000000,153500.000000,46,10,121.381203
441500.000000,154500.000000,46,11,133.120575
441500.000000,155500.000000,46,12,136.335434
441500.000000,156500.000000,46,13,150.488815
441500.000000,157500.000000,46,14,183.113739
441500.000000,158500.000000,46,15,181.069443
441500.000000,159500.000000,46,16,148.707199
441500.000000,160500.000000,46,17,138.090881
441500.000000,161500.000000,46,18,127.471603
441500.000000,162500.000000,46,19,121.269508
441500.000000,163500.000000,46,20,109.288712
441500.000000,164500.000000,46,21,107.759575
441500.000000,165500.000000,46,22,95.993744
441500.000000,166500.000000,46,23,93.030357
441500.000000,167500.000000,46,24,86.388824
441500.000000,168500.000000,46,25,87.281746
441500.000000,169500.000000,46,26,108.057800
441500.000000,170500.000000,46,27,114.832924
441500.000000,171500.000000,46,28,105.918381
441500.000000,172500.000000,46,29,96.202034
441500.000000,173500.000000,46,30,99.575493
441500.000000,174500.000000,46,31,130.535278
441500.000000,175500.000000,46,32,137.226379
441500.000000,176500.000000,46,33,140.441895
441500.000000,177500.000000,46,34,160.070343
441500.000000,178500.000000,46,35,145.059967
441500.000000,179500.000000,46,36,145.173462
441500.000000,180500.000000,46,37,160.851135
441500.000000,181500.000000,46,38,162.024338
441500.000000,182500.000000,46,39,168.365967
441500.000000,183500.000000,46,40,181.431488
441500.000000,184500.000000,46,41,158.917633
441500.000000,185500.000000,46,42,123.275269
441500.000000,186500.000000,46,43,112.737419
441500.000000,187500.000000,46,44,100.582092
441500.000000,188500.000000,46,45,96.013725
441500.000000,189500.000000,46,46,69.458023
441500.000000,190500.000000,46,47,66.748634
441500.000000,191500.000000,46,48,64.378693
441500.000000,192500.000000,46,49,61.188614
441500.000000,193500.000000,46,50,59.993591
441500.000000,194500.000000,46,51,58.573727
441500.000000,195500.000000,46,52,59.037785
441500.000000,196500.000000,46,53,59.036793
441500.000000,197500.000000,46,54,66.016167
441500.000000,198500.000000,46,55,73.289520
441500.000000,199500.000000,46,56,76.219421
441500.000000,200500.000000,46,57,64.670151
441500.000000,201500.000000,46,58,64.672386
441500.000000,202500.000000,46,59,64.659103
441500.000000,203500.000000,46,60,64.721184
441500.000000,204500.000000,46,61,65.186592
441500.000000,205500.000000,46,62,66.265137
441500.000000,206500.000000,46,63,65.682030
441500.000000,207500.000000,46,64,64.127113
441500.000000,208500.000000,46,65,64.852371
441500.000000,209500.000000,46,66,67.206429
441500.000000,210500.000000,46,67,68.013046
441500.000000,211500.000000,46,68,77.487694
441500.000000,212500.000000,46,69,90.047058
441500.000000,213500.000000,46,70,-9999.000000
442500.000000,143500.000000,47,0,-9999.000000
442500.000000,144500.000000,47,1,52.746071
442500.000000,145500.000000,47,2,68.123367
442500.000000,146500.000000,47,3,91.406624
442500.000000,147500.000000,47,4,82.123367
442500.000000,148500.000000,47,5,73.480568
442500.000000,149500.000000,47,6,74.769554
442500.000000,150500.000000,47,7,79.531990
442500.000000,151500.000000,47,8,94.460854
442500.000000,152500.000000,47,9,111.808952
442500.000000,153500.000000,47,10,121.532501
442500.000000,154500.000000,47,11,138.574585
442500.000000,155500.000000,47,12,152.955902
442500.000000,156500.000000,47,13,167.742203
442500.000000,157500.000000,47,14,192.992065
442500.000000,158500.000000,47,15,149.440903
442500.000000,159500.000000,47,16,135.049942
442500.000000,160500.000000,47,17,121.270058
442500.000000,161500.000000,47,18,117.247429
442500.000000,162500.000000,47,19,109.671036
442500.000000,163500.000000,47,20,105.095879
442500.000000,164500.000000,47,21,93.276199
442500.000000,165500.000000,47,22,93.587875
442500.000000,166500.000000,47,23,84.662354
442500.000000,167500.000000,47,24,84.763542
442500.000000,168500.000000,47,25,89.927094
442500.000000,169500.000000,47,26,106.643753
442500.000000,170500.000000,47,27,91.072487
442500.000000,171500.000000,47,28,92.145233
442500.000000,172500.000000,47,29,93.147179
442500.000000,173500.000000,47,30,120.171120
442500.000000,174500.000000,47,31,123.967262
442500.000000,175500.000000,47,32,125.306496
