X,Y,i,j,WL
432500.000000,192500.000000,37,49,71.532562
432500.000000,193500.000000,37,50,77.003075
432500.000000,194500.000000,37,51,81.000000
432500.000000,195500.000000,37,52,79.000000
432500.000000,196500.000000,37,53,94.000000
432500.000000,197500.000000,37,54,89.000000
432500.000000,198500.000000,37,55,69.000000
432500.000000,199500.000000,37,56,67.782066
432500.000000,200500.000000,37,57,67.781639
432500.000000,201500.000000,37,58,67.733704
432500.000000,202500.000000,37,59,67.768265
432500.000000,203500.000000,37,60,68.144753
432500.000000,204500.000000,37,61,69.010780
432500.000000,205500.000000,37,62,75.000000
432500.000000,206500.000000,37,63,75.000000
432500.000000,207500.000000,37,64,77.108772
432500.000000,208500.000000,37,65,78.137459
432500.000000,209500.000000,37,66,90.000000
432500.000000,210500.000000,37,67,97.000000
432500.000000,211500.000000,37,68,85.304001
432500.000000,212500.000000,37,69,93.000000
432500.000000,213500.000000,37,70,-9999.000000
433500.000000,143500.000000,38,0,-9999.000000
433500.000000,144500.000000,38,1,55.000000
433500.000000,145500.000000,38,2,74.000000
433500.000000,146500.000000,38,3,68.948456
433500.000000,147500.000000,38,4,69.082695
433500.000000,148500.000000,38,5,78.450958
433500.000000,149500.000000,38,6,88.503815
433500.000000,150500.000000,38,7,106.000000
433500.000000,151500.000000,38,8,113.000000
433500.000000,152500.000000,38,9,137.000000
433500.000000,153500.000000,38,10,169.000000
433500.000000,154500.000000,38,11,149.000000
433500.000000,155500.000000,38,12,159.000000
433500.000000,156500.000000,38,13,130.309708
433500.000000,157500.000000,38,14,139.309708
433500.000000,158500.000000,38,15,176.000000
433500.000000,159500.000000,38,16,169.000000
433500.000000,160500.000000,38,17,188.000000
433500.000000,161500.000000,38,18,155.000000
433500.000000,162500.000000,38,19,139.000000
433500.000000,163500.000000,38,20,133.000000
433500.000000,164500.000000,38,21,128.000000
433500.000000,165500.000000,38,22,113.000000
433500.000000,166500.000000,38,23,111.000000
433500.000000,167500.000000,38,24,110.000000
433500.000000,168500.000000,38,25,96.989876
433500.000000,169500.000000,38,26,97.054443
433500.000000,170500.000000,38,27,100.874550
433500.000000,171500.000000,38,28,132.298950
433500.000000,172500.000000,38,29,132.905258
433500.000000,173500.000000,38,30,149.000000
433500.000000,174500.000000,38,31,158.000000
433500.000000,175500.000000,38,32,180.000000
433500.000000,176500.000000,38,33,130.000000
433500.000000,177500.000000,38,34,122.010620
433500.000000,178500.000000,38,35,123.851944
433500.000000,179500.000000,38,36,129.169907
433500.000000,180500.000000,38,37,131.641678
433500.000000,181500.000000,38,38,135.074020
433500.000000,182500.000000,38,39,149.000000
433500.000000,183500.000000,38,40,159.000000
433500.000000,184500.000000,38,41,172.000000
433500.000000,185500.000000,38,42,184.000000
433500.000000,186500.000000,38,43,125.000000
433500.000000,187500.000000,38,44,97.000000
433500.000000,188500.000000,38,45,81.000000
433500.000000,189500.000000,38,46,77.000000
433500.000000,190500.000000,38,47,73.000000
433500.000000,191500.000000,38,48,71.100700
433500.000000,192500.000000,38,49,70.408936
433500.000000,193500.000000,38,50,71.132233
433500.000000,194500.000000,38,51,77.086876
433500.000000,195500.000000,38,52,77.536438
433500.000000,196500.000000,38,53,86.000000
433500.000000,197500.000000,38,54,94.000000
433500.000000,198500.000000,38,55,73.000000
433500.000000,199500.000000,38,56,67.630325
433500.000000,200500.000000,38,57,67.555824
433500.000000,201500.000000,38,58,67.457466
433500.000000,202500.000000,38,59,67.460342
433500.000000,203500.000000,38,60,68.100677
433500.000000,204500.000000,38,61,68.235298
433500.000000,205500.000000,38,62,68.240364
433500.000000,206500.000000,38,63,70.121040
433500.000000,207500.000000,38,64,74.105499
433500.000000,208500.000000,38,65,79.000000
433500.000000,209500.000000,38,66,86.193390
433500.000000,210500.000000,38,67,91.000000
433500.000000,211500.000000,38,68,82.846535
433500.000000,212500.000000,38,69,86.000000
433500.000000,213500.000000,38,70,-9999.000000
434500.000000,143500.000000,39,0,-9999.000000
434500.000000,144500.000000,39,1,52.307255
434500.000000,145500.000000,39,2,69.000000
434500.000000,146500.000000,39,3,64.884865
434500.000000,147500.000000,39,4,65.746323
434500.000000,148500.000000,39,5,78.243561
434500.000000,149500.000000,39,6,86.016632
434500.000000,150500.000000,39,7,94.672066
434500.000000,151500.000000,39,8,109.000000
434500.000000,152500.000000,39,9,138.000000
434500.000000,153500.000000,39,10,169.000000
434500.000000,154500.000000,39,11,127.000000
434500.000000,155500.000000,39,12,122.824120
434500.000000,156500.000000,39,13,124.427284
434500.000000,157500.000000,39,14,139.000000
434500.000000,158500.000000,39,15,160.000000
434500.000000,159500.000000,39,16,198.000000
434500.000000,160500.000000,39,17,198.000000
434500.000000,161500.000000,39,18,218.000000
434500.000000,162500.000000,39,19,155.000000
434500.000000,163500.000000,39,20,145.000000
434500.000000,164500.000000,39,21,120.000000
434500.000000,165500.000000,39,22,107.000000
434500.000000,166500.000000,39,23,104.000000
434500.000000,167500.000000,39,24,108.000000
434500.000000,168500.000000,39,25,96.414848
434500.000000,169500.000000,39,26,96.901436
434500.000000,170500.000000,39,27,119.000000
434500.000000,171500.000000,39,28,122.259193
434500.000000,172500.000000,39,29,132.339142
434500.000000,173500.000000,39,30,159.000000
434500.000000,174500.000000,39,31,168.550247
434500.000000,175500.000000,39,32,156.000000
434500.000000,176500.000000,39,33,119.000000
434500.000000,177500.000000,39,34,118.240005
434500.000000,178500.000000,39,35,134.000000
434500.000000,179500.000000,39,36,147.000000
434500.000000,180500.000000,39,37,162.000000
434500.000000,181500.000000,39,38,158.942596
434500.000000,182500.000000,39,39,166.000000
434500.000000,183500.000000,39,40,189.000000
434500.000000,184500.000000,39,41,181.000000
434500.000000,185500.000000,39,42,148.000000
434500.000000,186500.000000,39,43,119.000000
434500.000000,187500.000000,39,44,90.000000
434500.000000,188500.000000,39,45,83.000000
434500.000000,189500.000000,39,46,76.000000
434500.000000,190500.000000,39,47,72.000000
434500.000000,191500.000000,39,48,69.280106
434500.000000,192500.000000,39,49,68.744026
434500.000000,193500.000000,39,50,67.294678
434500.000000,194500.000000,39,51,69.240746
434500.000000,195500.000000,39,52,76.002396
434500.000000,196500.000000,39,53,80.194740
434500.000000,197500.000000,39,54,88.000000
434500.000000,198500.000000,39,55,68.000000
434500.000000,199500.000000,39,56,67.377068
434500.000000,200500.000000,39,57,67.377052
434500.000000,201500.000000,39,58,67.349289
434500.000000,202500.000000,39,59,67.311111
434500.000000,203500.000000,39,60,67.186249
434500.000000,204500.000000,39,61,67.665657
434500.000000,205500.000000,39,62,68.234764
434500.000000,206500.000000,39,63,69.027992
434500.000000,207500.000000,39,64,77.000000
434500.000000,208500.000000,39,65,79.000000
434500.000000,209500.000000,39,66,79.101997
434500.000000,210500.000000,39,67,79.438721
434500.000000,211500.000000,39,68,82.490105
434500.000000,212500.000000,39,69,86.000000
434500.000000,213500.000000,39,70,-9999.000000
435500.000000,143500.000000,40,0,-9999.000000
435500.000000,144500.000000,40,1,51.184017
435500.000000,145500.000000,40,2,55.034950
435500.000000,146500.000000,40,3,58.501648
435500.000000,147500.000000,40,4,61.000000
435500.000000,148500.000000,40,5,78.000000
435500.000000,149500.000000,40,6,89.872765
435500.000000,150500.000000,40,7,104.000000
435500.000000,151500.000000,40,8,118.000000
435500.000000,152500.000000,40,9,150.000000
435500.000000,153500.000000,40,10,149.000000
435500.000000,154500.000000,40,11,121.000000
435500.000000,155500.000000,40,12,115.099701
435500.000000,156500.000000,40,13,128.000000
435500.000000,157500.000000,40,14,143.000000
435500.000000,158500.000000,40,15,164.869370
435500.000000,159500.000000,40,16,165.000000
435500.000000,160500.000000,40,17,186.000000
435500.000000,161500.000000,40,18,219.000000
435500.000000,162500.000000,40,19,148.000000
435500.000000,163500.000000,40,20,125.974106
435500.000000,164500.000000,40,21,119.000000
435500.000000,165500.000000,40,22,108.000969
435500.000000,166500.000000,40,23,97.411377
435500.000000,167500.000000,40,24,94.170387
435500.000000,168500.000000,40,25,95.438309
435500.000000,169500.000000,40,26,118.000000
435500.000000,170500.000000,40,27,127.000000
435500.000000,171500.000000,40,28,114.318787
435500.000000,172500.000000,40,29,129.000000
435500.000000,173500.000000,40,30,158.000000
435500.000000,174500.000000,40,31,137.141190
435500.000000,175500.000000,40,32,146.000000
435500.000000,176500.000000,40,33,114.765915
435500.000000,177500.000000,40,34,115.306870
435500.000000,178500.000000,40,35,132.000000
435500.000000,179500.000000,40,36,137.143143
435500.000000,180500.000000,40,37,139.298538
435500.000000,181500.000000,40,38,161.000000
435500.000000,182500.000000,40,39,167.000000
435500.000000,183500.000000,40,40,180.000000
435500.000000,184500.000000,40,41,136.000000
435500.000000,185500.000000,40,42,139.000000
435500.000000,186500.000000,40,43,129.000000
435500.000000,187500.000000,40,44,93.000000
435500.000000,188500.000000,40,45,80.000000
435500.000000,189500.000000,40,46,79.905418
435500.000000,190500.000000,40,47,74.000000
435500.000000,191500.000000,40,48,69.101280
435500.000000,192500.000000,40,49,67.292297
435500.000000,193500.000000,40,50,66.297348
435500.000000,194500.000000,40,51,66.264641
435500.000000,195500.000000,40,52,69.252609
435500.000000,196500.000000,40,53,75.000000
435500.000000,197500.000000,40,54,79.000000
435500.000000,198500.000000,40,55,68.000000
435500.000000,199500.000000,40,56,67.300858
435500.000000,200500.000000,40,57,67.277405
435500.000000,201500.000000,40,58,67.259277
435500.000000,202500.000000,40,59,67.249176
435500.000000,203500.000000,40,60,67.078476
435500.000000,204500.000000,40,61,67.130730
435500.000000,205500.000000,40,62,68.100746
435500.000000,206500.000000,40,63,77.000000
435500.000000,207500.000000,40,64,77.000000
435500.000000,208500.000000,40,65,76.277878
435500.000000,209500.000000,40,66,77.524445
435500.000000,210500.000000,40,67,78.425583
435500.000000,211500.000000,40,68,85.000000
435500.000000,212500.000000,40,69,98.000000
435500.000000,213500.000000,40,70,-9999.000000
436500.000000,143500.000000,41,0,-9999.000000
436500.000000,144500.000000,41,1,55.020191
436500.000000,145500.000000,41,2,55.297009
436500.000000,146500.000000,41,3,57.398651
436500.000000,147500.000000,41,4,61.069523
436500.000000,148500.000000,41,5,74.134537
436500.000000,149500.000000,41,6,89.108826
436500.000000,150500.000000,41,7,104.401184
436500.000000,151500.000000,41,8,119.000000
436500.000000,152500.000000,41,9,140.000000
436500.000000,153500.000000,41,10,106.959267
436500.000000,154500.000000,41,11,107.459763
436500.000000,155500.000000,41,12,112.591515
436500.000000,156500.000000,41,13,149.000000
436500.000000,157500.000000,41,14,167.000000
436500.000000,158500.000000,41,15,148.138199
436500.000000,159500.000000,41,16,157.000000
436500.000000,160500.000000,41,17,160.000000
436500.000000,161500.000000,41,18,180.000000
436500.000000,162500.000000,41,19,146.876312
436500.000000,163500.000000,41,20,137.000000
436500.000000,164500.000000,41,21,119.385735
436500.000000,165500.000000,41,22,109.000000
436500.000000,166500.000000,41,23,98.000000
436500.000000,167500.000000,41,24,93.622086
436500.000000,168500.000000,41,25,93.809135
436500.000000,169500.000000,41,26,102.040627
436500.000000,170500.000000,41,27,105.050385
436500.000000,171500.000000,41,28,112.046646
436500.000000,172500.000000,41,29,139.000000
436500.000000,173500.000000,41,30,156.000000
436500.000000,174500.000000,41,31,127.000000
436500.000000,175500.000000,41,32,109.437759
436500.000000,176500.000000,41,33,110.387634
436500.000000,177500.000000,41,34,114.644638
436500.000000,178500.000000,41,35,124.984039
436500.000000,179500.000000,41,36,129.984039
436500.000000,180500.000000,41,37,139.682770
436500.000000,181500.000000,41,38,150.363068
436500.000000,182500.000000,41,39,159.181534
436500.000000,183500.000000,41,40,178.000000
436500.000000,184500.000000,41,41,125.128777
436500.000000,185500.000000,41,42,121.138054
436500.000000,186500.000000,41,43,114.000000
436500.000000,187500.000000,41,44,91.000000
436500.000000,188500.000000,41,45,78.000000
436500.000000,189500.000000,41,46,74.000000
436500.000000,190500.000000,41,47,74.000000
436500.000000,191500.000000,41,48,69.000000
436500.000000,192500.000000,41,49,66.280418
436500.000000,193500.000000,41,50,65.378090
436500.000000,194500.000000,41,51,65.302940
436500.000000,195500.000000,41,52,68.000000
436500.000000,196500.000000,41,53,70.100014
436500.000000,197500.000000,41,54,76.093979
436500.000000,198500.000000,41,55,69.029938
436500.000000,199500.000000,41,56,67.290230
436500.000000,200500.000000,41,57,67.148865
436500.000000,201500.000000,41,58,67.106606
436500.000000,202500.000000,41,59,67.110512
436500.000000,203500.000000,41,60,66.819046
436500.000000,204500.000000,41,61,66.741402
436500.000000,205500.000000,41,62,69.000000
436500.000000,206500.000000,41,63,77.000000
436500.000000,207500.000000,41,64,75.130196
436500.000000,208500.000000,41,65,75.704399
436500.000000,209500.000000,41,66,77.217216
436500.000000,210500.000000,41,67,78.526978
436500.000000,211500.000000,41,68,89.954208
436500.000000,212500.000000,41,69,94.000000
436500.000000,213500.000000,41,70,-9999.000000
437500.000000,143500.000000,42,0,-9999.000000
437500.000000,144500.000000,42,1,75.000000
437500.000000,145500.000000,42,2,71.000000
437500.000000,146500.000000,42,3,62.000000
437500.000000,147500.000000,42,4,68.174934
437500.000000,148500.000000,42,5,79.112305
437500.000000,149500.000000,42,6,89.113960
437500.000000,150500.000000,42,7,105.000000
437500.000000,151500.000000,42,8,131.000000
437500.000000,152500.000000,42,9,119.000000
437500.000000,153500.000000,42,10,102.039619
437500.000000,154500.000000,42,11,106.237518
437500.000000,155500.000000,42,12,128.000000
437500.000000,156500.000000,42,13,125.053665
437500.000000,157500.000000,42,14,131.028015
437500.000000,158500.000000,42,15,137.555389
437500.000000,159500.000000,42,16,147.504822
437500.000000,160500.000000,42,17,160.000000
437500.000000,161500.000000,42,18,178.000000
437500.000000,162500.000000,42,19,169.000000
437500.000000,163500.000000,42,20,150.000000
437500.000000,164500.000000,42,21,138.818130
437500.000000,165500.000000,42,22,108.000000
437500.000000,166500.000000,42,23,96.000000
437500.000000,167500.000000,42,24,91.359970
437500.000000,168500.000000,42,25,92.525688
437500.000000,169500.000000,42,26,95.640900
437500.000000,170500.000000,42,27,117.000000
437500.000000,171500.000000,42,28,131.000000
437500.000000,172500.000000,42,29,144.000000
437500.000000,173500.000000,42,30,130.000000
437500.000000,174500.000000,42,31,117.000000
437500.000000,175500.000000,42,32,107.522758
437500.000000,176500.000000,42,33,110.004097
437500.000000,177500.000000,42,34,118.000000
437500.000000,178500.000000,42,35,130.000000
437500.000000,179500.000000,42,36,159.000000
437500.000000,180500.000000,42,37,157.000000
437500.000000,181500.000000,42,38,159.000000
437500.000000,182500.000000,42,39,173.000000
437500.000000,183500.000000,42,40,189.000000
437500.000000,184500.000000,42,41,122.000000
