X,Y,i,j,WL
421500.000000,156500.000000,26,13,148.000000
421500.000000,157500.000000,26,14,155.000000
421500.000000,158500.000000,26,15,164.080673
421500.000000,159500.000000,26,16,137.040329
421500.000000,160500.000000,26,17,135.000000
421500.000000,161500.000000,26,18,139.088760
421500.000000,162500.000000,26,19,150.040344
421500.000000,163500.000000,26,20,137.006729
421500.000000,164500.000000,26,21,150.060516
421500.000000,165500.000000,26,22,169.013443
421500.000000,166500.000000,26,23,152.000000
421500.000000,167500.000000,26,24,144.000000
421500.000000,168500.000000,26,25,160.080673
421500.000000,169500.000000,26,26,120.054939
421500.000000,170500.000000,26,27,134.040344
421500.000000,171500.000000,26,28,159.004486
421500.000000,172500.000000,26,29,162.026886
421500.000000,173500.000000,26,30,188.040344
421500.000000,174500.000000,26,31,171.040329
421500.000000,175500.000000,26,32,177.080673
421500.000000,176500.000000,26,33,217.080673
421500.000000,177500.000000,26,34,195.080673
421500.000000,178500.000000,26,35,192.068909
421500.000000,179500.000000,26,36,210.040344
421500.000000,180500.000000,26,37,163.080673
421500.000000,181500.000000,26,38,138.040344
421500.000000,182500.000000,26,39,135.080673
421500.000000,183500.000000,26,40,98.047218
421500.000000,184500.000000,26,41,96.001053
421500.000000,185500.000000,26,42,91.069237
421500.000000,186500.000000,26,43,87.076836
421500.000000,187500.000000,26,44,86.087135
421500.000000,188500.000000,26,45,85.099876
421500.000000,189500.000000,26,46,84.153748
421500.000000,190500.000000,26,47,84.087555
421500.000000,191500.000000,26,48,88.046104
421500.000000,192500.000000,26,49,79.020164
421500.000000,193500.000000,26,50,75.000000
421500.000000,194500.000000,26,51,74.188026
421500.000000,195500.000000,26,52,74.051392
421500.000000,196500.000000,26,53,73.220993
421500.000000,197500.000000,26,54,73.108452
421500.000000,198500.000000,26,55,73.110062
421500.000000,199500.000000,26,56,73.129761
421500.000000,200500.000000,26,57,75.032524
421500.000000,201500.000000,26,58,78.029182
421500.000000,202500.000000,26,59,79.083611
421500.000000,203500.000000,26,60,83.000000
421500.000000,204500.000000,26,61,95.015747
421500.000000,205500.000000,26,62,100.000000
421500.000000,206500.000000,26,63,110.000000
421500.000000,207500.000000,26,64,123.000000
421500.000000,208500.000000,26,65,134.060516
421500.000000,209500.000000,26,66,126.000000
421500.000000,210500.000000,26,67,126.000000
421500.000000,211500.000000,26,68,137.080673
421500.000000,212500.000000,26,69,108.060516
421500.000000,213500.000000,26,70,-9999.000000
422500.000000,143500.000000,27,0,-9999.000000
422500.000000,144500.000000,27,1,94.060509
422500.000000,145500.000000,27,2,99.080673
422500.000000,146500.000000,27,3,100.099930
422500.000000,147500.000000,27,4,105.040337
422500.000000,148500.000000,27,5,109.000000
422500.000000,149500.000000,27,6,119.080673
422500.000000,150500.000000,27,7,125.080673
422500.000000,151500.000000,27,8,122.064339
422500.000000,152500.000000,27,9,122.000237
422500.000000,153500.000000,27,10,129.000000
422500.000000,154500.000000,27,11,135.000000
422500.000000,155500.000000,27,12,145.080673
422500.000000,156500.000000,27,13,151.080673
422500.000000,157500.000000,27,14,145.080673
422500.000000,158500.000000,27,15,141.020172
422500.000000,159500.000000,27,16,145.070511
422500.000000,160500.000000,27,17,144.050430
422500.000000,161500.000000,27,18,151.060516
422500.000000,162500.000000,27,19,148.883759
422500.000000,163500.000000,27,20,140.095581
422500.000000,164500.000000,27,21,149.000000
422500.000000,165500.000000,27,22,157.957169
422500.000000,166500.000000,27,23,150.040344
422500.000000,167500.000000,27,24,137.000000
422500.000000,168500.000000,27,25,144.040344
422500.000000,169500.000000,27,26,118.099907
422500.000000,170500.000000,27,27,128.080673
422500.000000,171500.000000,27,28,139.000000
422500.000000,172500.000000,27,29,159.008072
422500.000000,173500.000000,27,30,158.099945
422500.000000,174500.000000,27,31,179.080673
422500.000000,175500.000000,27,32,188.080673
422500.000000,176500.000000,27,33,187.040329
422500.000000,177500.000000,27,34,188.080673
422500.000000,178500.000000,27,35,175.040344
422500.000000,179500.000000,27,36,183.040329
422500.000000,180500.000000,27,37,186.000000
422500.000000,181500.000000,27,38,180.039459
422500.000000,182500.000000,27,39,127.443802
422500.000000,183500.000000,27,40,101.000000
422500.000000,184500.000000,27,41,96.057709
422500.000000,185500.000000,27,42,91.028404
422500.000000,186500.000000,27,43,89.000000
422500.000000,187500.000000,27,44,86.099541
422500.000000,188500.000000,27,45,86.078064
422500.000000,189500.000000,27,46,87.040337
422500.000000,190500.000000,27,47,83.055183
422500.000000,191500.000000,27,48,81.279259
422500.000000,192500.000000,27,49,81.058830
422500.000000,193500.000000,27,50,76.059006
422500.000000,194500.000000,27,51,74.247063
422500.000000,195500.000000,27,52,74.051353
422500.000000,196500.000000,27,53,74.097412
422500.000000,197500.000000,27,54,72.066368
422500.000000,198500.000000,27,55,71.158569
422500.000000,199500.000000,27,56,71.252052
422500.000000,200500.000000,27,57,74.000000
422500.000000,201500.000000,27,58,77.000000
422500.000000,202500.000000,27,59,79.078178
422500.000000,203500.000000,27,60,82.075142
422500.000000,204500.000000,27,61,83.099548
422500.000000,205500.000000,27,62,94.000000
422500.000000,206500.000000,27,63,108.013443
422500.000000,207500.000000,27,64,120.040337
422500.000000,208500.000000,27,65,124.050423
422500.000000,209500.000000,27,66,115.000000
422500.000000,210500.000000,27,67,119.000000
422500.000000,211500.000000,27,68,126.093277
422500.000000,212500.000000,27,69,110.040337
422500.000000,213500.000000,27,70,-9999.000000
423500.000000,143500.000000,28,0,-9999.000000
423500.000000,144500.000000,28,1,93.001572
423500.000000,145500.000000,28,2,96.090607
423500.000000,146500.000000,28,3,99.036102
423500.000000,147500.000000,28,4,102.000000
423500.000000,148500.000000,28,5,105.000000
423500.000000,149500.000000,28,6,108.065422
423500.000000,150500.000000,28,7,112.000000
423500.000000,151500.000000,28,8,115.000000
423500.000000,152500.000000,28,9,119.041420
423500.000000,153500.000000,28,10,129.020172
423500.000000,154500.000000,28,11,132.040344
423500.000000,155500.000000,28,12,131.085678
423500.000000,156500.000000,28,13,134.015244
423500.000000,157500.000000,28,14,136.099564
423500.000000,158500.000000,28,15,139.051849
423500.000000,159500.000000,28,16,146.097870
423500.000000,160500.000000,28,17,147.093536
423500.000000,161500.000000,28,18,150.013443
423500.000000,162500.000000,28,19,148.040344
423500.000000,163500.000000,28,20,146.040344
423500.000000,164500.000000,28,21,158.099884
423500.000000,165500.000000,28,22,158.063110
423500.000000,166500.000000,28,23,139.040329
423500.000000,167500.000000,28,24,132.094803
423500.000000,168500.000000,28,25,141.020172
423500.000000,169500.000000,28,26,116.092064
423500.000000,170500.000000,28,27,116.097679
423500.000000,171500.000000,28,28,129.000000
423500.000000,172500.000000,28,29,144.000000
423500.000000,173500.000000,28,30,158.010635
423500.000000,174500.000000,28,31,167.040344
423500.000000,175500.000000,28,32,160.054962
423500.000000,176500.000000,28,33,163.000000
423500.000000,177500.000000,28,34,161.040329
423500.000000,178500.000000,28,35,158.040329
423500.000000,179500.000000,28,36,170.000000
423500.000000,180500.000000,28,37,170.000000
423500.000000,181500.000000,28,38,183.080673
423500.000000,182500.000000,28,39,133.080673
423500.000000,183500.000000,28,40,107.006721
423500.000000,184500.000000,28,41,97.000000
423500.000000,185500.000000,28,42,94.086601
423500.000000,186500.000000,28,43,94.086494
423500.000000,187500.000000,28,44,90.074005
423500.000000,188500.000000,28,45,89.060516
423500.000000,189500.000000,28,46,89.080673
423500.000000,190500.000000,28,47,83.052681
423500.000000,191500.000000,28,48,82.867012
423500.000000,192500.000000,28,49,79.095329
423500.000000,193500.000000,28,50,78.006615
423500.000000,194500.000000,28,51,79.000000
423500.000000,195500.000000,28,52,78.000336
423500.000000,196500.000000,28,53,79.080673
423500.000000,197500.000000,28,54,70.002655
423500.000000,198500.000000,28,55,69.976280
423500.000000,199500.000000,28,56,70.320709
423500.000000,200500.000000,28,57,73.054886
423500.000000,201500.000000,28,58,74.090057
423500.000000,202500.000000,28,59,75.000000
423500.000000,203500.000000,28,60,80.046684
423500.000000,204500.000000,28,61,83.010094
423500.000000,205500.000000,28,62,90.031647
423500.000000,206500.000000,28,63,98.038383
423500.000000,207500.000000,28,64,104.003487
423500.000000,208500.000000,28,65,120.047920
423500.000000,209500.000000,28,66,108.000000
423500.000000,210500.000000,28,67,119.988091
423500.000000,211500.000000,28,68,120.098816
423500.000000,212500.000000,28,69,101.098335
423500.000000,213500.000000,28,70,-9999.000000
424500.000000,143500.000000,29,0,-9999.000000
424500.000000,144500.000000,29,1,109.040337
424500.000000,145500.000000,29,2,105.040337
424500.000000,146500.000000,29,3,127.080673
424500.000000,147500.000000,29,4,136.080673
424500.000000,148500.000000,29,5,123.040337
424500.000000,149500.000000,29,6,114.080673
424500.000000,150500.000000,29,7,116.040337
424500.000000,151500.000000,29,8,126.040337
424500.000000,152500.000000,29,9,122.046349
424500.000000,153500.000000,29,10,124.041672
424500.000000,154500.000000,29,11,126.089149
424500.000000,155500.000000,29,12,129.097275
424500.000000,156500.000000,29,13,132.028259
424500.000000,157500.000000,29,14,138.078476
424500.000000,158500.000000,29,15,139.098984
424500.000000,159500.000000,29,16,147.996948
424500.000000,160500.000000,29,17,148.040344
424500.000000,161500.000000,29,18,139.013443
424500.000000,162500.000000,29,19,136.040329
424500.000000,163500.000000,29,20,148.040344
424500.000000,164500.000000,29,21,159.057449
424500.000000,165500.000000,29,22,146.000000
424500.000000,166500.000000,29,23,134.000000
424500.000000,167500.000000,29,24,126.000000
424500.000000,168500.000000,29,25,141.080673
424500.000000,169500.000000,29,26,115.242111
424500.000000,170500.000000,29,27,115.050758
424500.000000,171500.000000,29,28,124.000000
424500.000000,172500.000000,29,29,147.056442
424500.000000,173500.000000,29,30,188.080673
424500.000000,174500.000000,29,31,149.045349
424500.000000,175500.000000,29,32,146.000000
424500.000000,176500.000000,29,33,141.076355
424500.000000,177500.000000,29,34,144.000000
424500.000000,178500.000000,29,35,154.000000
424500.000000,179500.000000,29,36,158.000000
424500.000000,180500.000000,29,37,169.000000
424500.000000,181500.000000,29,38,208.040344
424500.000000,182500.000000,29,39,141.000000
424500.000000,183500.000000,29,40,110.000000
424500.000000,184500.000000,29,41,101.000000
424500.000000,185500.000000,29,42,95.000000
424500.000000,186500.000000,29,43,91.000000
424500.000000,187500.000000,29,44,88.097565
424500.000000,188500.000000,29,45,86.099998
424500.000000,189500.000000,29,46,86.098991
424500.000000,190500.000000,29,47,85.002586
424500.000000,191500.000000,29,48,85.006721
424500.000000,192500.000000,29,49,80.000000
424500.000000,193500.000000,29,50,82.008049
424500.000000,194500.000000,29,51,87.040337
424500.000000,195500.000000,29,52,85.000000
424500.000000,196500.000000,29,53,78.096764
424500.000000,197500.000000,29,54,71.098763
424500.000000,198500.000000,29,55,69.954567
424500.000000,199500.000000,29,56,70.177101
424500.000000,200500.000000,29,57,70.158134
424500.000000,201500.000000,29,58,73.000000
424500.000000,202500.000000,29,59,74.067848
424500.000000,203500.000000,29,60,77.000000
424500.000000,204500.000000,29,61,80.007233
424500.000000,205500.000000,29,62,90.085823
424500.000000,206500.000000,29,63,95.000000
424500.000000,207500.000000,29,64,103.000000
424500.000000,208500.000000,29,65,110.061981
424500.000000,209500.000000,29,66,105.099678
424500.000000,210500.000000,29,67,105.002617
424500.000000,211500.000000,29,68,119.080673
424500.000000,212500.000000,29,69,99.000000
424500.000000,213500.000000,29,70,-9999.000000
425500.000000,143500.000000,30,0,-9999.000000
425500.000000,144500.000000,30,1,107.080673
425500.000000,145500.000000,30,2,107.056480
425500.000000,146500.000000,30,3,109.029343
425500.000000,147500.000000,30,4,119.046104
425500.000000,148500.000000,30,5,110.046104
425500.000000,149500.000000,30,6,117.984650
425500.000000,150500.000000,30,7,127.080673
425500.000000,151500.000000,30,8,129.020172
425500.000000,152500.000000,30,9,136.040344
425500.000000,153500.000000,30,10,137.000000
425500.000000,154500.000000,30,11,136.064896
425500.000000,155500.000000,30,12,149.040344
425500.000000,156500.000000,30,13,154.040344
425500.000000,157500.000000,30,14,147.000000
425500.000000,158500.000000,30,15,147.055908
425500.000000,159500.000000,30,16,148.069992
425500.000000,160500.000000,30,17,141.040329
425500.000000,161500.000000,30,18,133.000000
425500.000000,162500.000000,30,19,129.084137
425500.000000,163500.000000,30,20,143.080673
425500.000000,164500.000000,30,21,147.027100
425500.000000,165500.000000,30,22,147.040344
425500.000000,166500.000000,30,23,133.012009
425500.000000,167500.000000,30,24,122.099571
425500.000000,168500.000000,30,25,122.042557
425500.000000,169500.000000,30,26,129.080673
425500.000000,170500.000000,30,27,112.373482
425500.000000,171500.000000,30,28,112.251747
425500.000000,172500.000000,30,29,137.020172
425500.000000,173500.000000,30,30,156.080673
425500.000000,174500.000000,30,31,147.064133
425500.000000,175500.000000,30,32,131.000000
425500.000000,176500.000000,30,33,133.000000
425500.000000,177500.000000,30,34,139.000000
425500.000000,178500.000000,30,35,144.000000
425500.000000,179500.000000,30,36,152.000000
425500.000000,180500.000000,30,37,187.993729
425500.000000,181500.000000,30,38,180.020172
425500.000000,182500.000000,30,39,176.000000
425500.000000,183500.000000,30,40,119.059769
425500.000000,184500.000000,30,41,102.095848
425500.000000,185500.000000,30,42,96.002731
425500.000000,186500.000000,30,43,91.000648
425500.000000,187500.000000,30,44,89.000000
425500.000000,188500.000000,30,45,86.099983
425500.000000,189500.000000,30,46,87.037590
425500.000000,190500.000000,30,47,89.095528
425500.000000,191500.000000,30,48,93.080673
425500.000000,192500.000000,30,49,84.000000
425500.000000,193500.000000,30,50,85.000000
425500.000000,194500.000000,30,51,97.040337
425500.000000,195500.000000,30,52,86.003670
425500.000000,196500.000000,30,53,78.005402
425500.000000,197500.000000,30,54,75.000000
425500.000000,198500.000000,30,55,69.910446
425500.000000,199500.000000,30,56,69.905388
425500.000000,200500.000000,30,57,70.078819
425500.000000,201500.000000,30,58,73.099403
425500.000000,202500.000000,30,59,74.084465
425500.000000,203500.000000,30,60,75.069382
425500.000000,204500.000000,30,61,79.005287
425500.000000,205500.000000,30,62,87.000000
425500.000000,206500.000000,30,63,90.003670
425500.000000,207500.000000,30,64,99.020172
425500.000000,208500.000000,30,65,108.060509
425500.000000,209500.000000,30,66,100.000000
425500.000000,210500.000000,30,67,104.076607
425500.000000,211500.000000,30,68,97.000000
425500.000000,212500.000000,30,69,98.083351
425500.000000,213500.000000,30,70,-9999.000000
426500.000000,143500.000000,31,0,-9999.000000
426500.000000,144500.000000,31,1,90.041199
426500.000000,145500.000000,31,2,90.000000
426500.000000,146500.000000,31,3,104.032272
426500.000000,147500.000000,31,4,99.045944
