X,Y,i,j,WL
434500.000000,145500.000000,39,2,69.954903
434500.000000,146500.000000,39,3,66.478439
434500.000000,147500.000000,39,4,68.305069
434500.000000,148500.000000,39,5,81.775101
434500.000000,149500.000000,39,6,89.178795
434500.000000,150500.000000,39,7,97.508698
434500.000000,151500.000000,39,8,115.153870
434500.000000,152500.000000,39,9,143.507263
434500.000000,153500.000000,39,10,174.040771
434500.000000,154500.000000,39,11,135.135803
434500.000000,155500.000000,39,12,127.776016
434500.000000,156500.000000,39,13,127.776611
434500.000000,157500.000000,39,14,145.698853
434500.000000,158500.000000,39,15,167.360168
434500.000000,159500.000000,39,16,201.893753
434500.000000,160500.000000,39,17,208.717560
434500.000000,161500.000000,39,18,227.997437
434500.000000,162500.000000,39,19,154.890152
434500.000000,163500.000000,39,20,146.842010
434500.000000,164500.000000,39,21,123.440750
434500.000000,165500.000000,39,22,108.108421
434500.000000,166500.000000,39,23,105.712532
434500.000000,167500.000000,39,24,109.289803
434500.000000,168500.000000,39,25,95.125954
434500.000000,169500.000000,39,26,95.734612
434500.000000,170500.000000,39,27,121.646721
434500.000000,171500.000000,39,28,128.369919
434500.000000,172500.000000,39,29,137.793304
434500.000000,173500.000000,39,30,161.438599
434500.000000,174500.000000,39,31,172.237076
434500.000000,175500.000000,39,32,161.930023
434500.000000,176500.000000,39,33,121.458054
434500.000000,177500.000000,39,34,121.047699
434500.000000,178500.000000,39,35,134.121948
434500.000000,179500.000000,39,36,155.749664
434500.000000,180500.000000,39,37,166.579071
434500.000000,181500.000000,39,38,162.592789
434500.000000,182500.000000,39,39,172.855377
434500.000000,183500.000000,39,40,190.963608
434500.000000,184500.000000,39,41,195.578186
434500.000000,185500.000000,39,42,149.120224
434500.000000,186500.000000,39,43,123.325790
434500.000000,187500.000000,39,44,90.268608
434500.000000,188500.000000,39,45,83.181587
434500.000000,189500.000000,39,46,77.424858
434500.000000,190500.000000,39,47,72.379456
434500.000000,191500.000000,39,48,69.008301
434500.000000,192500.000000,39,49,69.015175
434500.000000,193500.000000,39,50,67.149582
434500.000000,194500.000000,39,51,69.021477
434500.000000,195500.000000,39,52,75.739868
434500.000000,196500.000000,39,53,81.939529
434500.000000,197500.000000,39,54,88.348351
434500.000000,198500.000000,39,55,68.135742
434500.000000,199500.000000,39,56,66.481339
434500.000000,200500.000000,39,57,66.477409
434500.000000,201500.000000,39,58,66.450798
434500.000000,202500.000000,39,59,66.437790
434500.000000,203500.000000,39,60,67.100777
434500.000000,204500.000000,39,61,67.858017
434500.000000,205500.000000,39,62,68.182091
434500.000000,206500.000000,39,63,69.674889
434500.000000,207500.000000,39,64,77.271019
434500.000000,208500.000000,39,65,79.447388
434500.000000,209500.000000,39,66,79.671654
434500.000000,210500.000000,39,67,80.657326
434500.000000,211500.000000,39,68,84.145401
434500.000000,212500.000000,39,69,88.744423
434500.000000,213500.000000,39,70,-9999.000000
435500.000000,143500.000000,40,0,-9999.000000
435500.000000,144500.000000,40,1,52.851086
435500.000000,145500.000000,40,2,56.088562
435500.000000,146500.000000,40,3,59.616745
435500.000000,147500.000000,40,4,62.483139
435500.000000,148500.000000,40,5,80.444252
435500.000000,149500.000000,40,6,91.483429
435500.000000,150500.000000,40,7,105.075165
435500.000000,151500.000000,40,8,119.250099
435500.000000,152500.000000,40,9,152.924606
435500.000000,153500.000000,40,10,160.997162
435500.000000,154500.000000,40,11,124.071815
435500.000000,155500.000000,40,12,118.189789
435500.000000,156500.000000,40,13,131.264755
435500.000000,157500.000000,40,14,147.400940
435500.000000,158500.000000,40,15,172.481110
435500.000000,159500.000000,40,16,171.978500
435500.000000,160500.000000,40,17,199.295868
435500.000000,161500.000000,40,18,231.160065
435500.000000,162500.000000,40,19,149.820419
435500.000000,163500.000000,40,20,130.094650
435500.000000,164500.000000,40,21,120.930656
435500.000000,165500.000000,40,22,108.363632
435500.000000,166500.000000,40,23,99.051216
435500.000000,167500.000000,40,24,97.165092
435500.000000,168500.000000,40,25,94.608276
435500.000000,169500.000000,40,26,115.812744
435500.000000,170500.000000,40,27,127.330460
435500.000000,171500.000000,40,28,119.198311
435500.000000,172500.000000,40,29,135.535110
435500.000000,173500.000000,40,30,159.713989
435500.000000,174500.000000,40,31,146.709290
435500.000000,175500.000000,40,32,151.952805
435500.000000,176500.000000,40,33,117.846458
435500.000000,177500.000000,40,34,117.794624
435500.000000,178500.000000,40,35,135.790817
435500.000000,179500.000000,40,36,141.170135
435500.000000,180500.000000,40,37,144.003876
435500.000000,181500.000000,40,38,166.425339
435500.000000,182500.000000,40,39,170.644562
435500.000000,183500.000000,40,40,186.974350
435500.000000,184500.000000,40,41,143.717712
435500.000000,185500.000000,40,42,142.676010
435500.000000,186500.000000,40,43,130.688522
435500.000000,187500.000000,40,44,93.224762
435500.000000,188500.000000,40,45,81.092964
435500.000000,189500.000000,40,46,80.281143
435500.000000,190500.000000,40,47,74.621666
435500.000000,191500.000000,40,48,68.711136
435500.000000,192500.000000,40,49,67.347206
435500.000000,193500.000000,40,50,65.945236
435500.000000,194500.000000,40,51,66.090210
435500.000000,195500.000000,40,52,69.815361
435500.000000,196500.000000,40,53,74.701912
435500.000000,197500.000000,40,54,79.910965
435500.000000,198500.000000,40,55,67.931190
435500.000000,199500.000000,40,56,66.419609
435500.000000,200500.000000,40,57,66.409973
435500.000000,201500.000000,40,58,66.411026
435500.000000,202500.000000,40,59,66.413086
435500.000000,203500.000000,40,60,66.732765
435500.000000,204500.000000,40,61,67.130943
435500.000000,205500.000000,40,62,68.220222
435500.000000,206500.000000,40,63,78.871185
435500.000000,207500.000000,40,64,76.765572
435500.000000,208500.000000,40,65,75.969376
435500.000000,209500.000000,40,66,77.246468
435500.000000,210500.000000,40,67,78.653862
435500.000000,211500.000000,40,68,85.796211
435500.000000,212500.000000,40,69,99.071854
435500.000000,213500.000000,40,70,-9999.000000
436500.000000,143500.000000,41,0,-9999.000000
436500.000000,144500.000000,41,1,56.608395
436500.000000,145500.000000,41,2,56.550987
436500.000000,146500.000000,41,3,57.411861
436500.000000,147500.000000,41,4,62.478901
436500.000000,148500.000000,41,5,76.426811
436500.000000,149500.000000,41,6,90.394997
436500.000000,150500.000000,41,7,105.296539
436500.000000,151500.000000,41,8,126.206978
436500.000000,152500.000000,41,9,146.227661
436500.000000,153500.000000,41,10,112.598549
436500.000000,154500.000000,41,11,110.895309
436500.000000,155500.000000,41,12,116.508232
436500.000000,156500.000000,41,13,148.433136
436500.000000,157500.000000,41,14,166.147964
436500.000000,158500.000000,41,15,153.259720
436500.000000,159500.000000,41,16,160.492569
436500.000000,160500.000000,41,17,165.153107
436500.000000,161500.000000,41,18,184.788971
436500.000000,162500.000000,41,19,149.796539
436500.000000,163500.000000,41,20,137.277893
436500.000000,164500.000000,41,21,122.675110
436500.000000,165500.000000,41,22,110.399826
436500.000000,166500.000000,41,23,98.608299
436500.000000,167500.000000,41,24,93.358322
436500.000000,168500.000000,41,25,93.360641
436500.000000,169500.000000,41,26,108.391960
436500.000000,170500.000000,41,27,110.980499
436500.000000,171500.000000,41,28,116.474487
436500.000000,172500.000000,41,29,139.832581
436500.000000,173500.000000,41,30,157.410812
436500.000000,174500.000000,41,31,138.807648
436500.000000,175500.000000,41,32,111.021645
436500.000000,176500.000000,41,33,111.024734
436500.000000,177500.000000,41,34,117.555435
436500.000000,178500.000000,41,35,130.001068
436500.000000,179500.000000,41,36,138.310516
436500.000000,180500.000000,41,37,146.720612
436500.000000,181500.000000,41,38,157.531967
436500.000000,182500.000000,41,39,166.828110
436500.000000,183500.000000,41,40,180.834183
436500.000000,184500.000000,41,41,125.439949
436500.000000,185500.000000,41,42,125.090538
436500.000000,186500.000000,41,43,117.781395
436500.000000,187500.000000,41,44,93.501106
436500.000000,188500.000000,41,45,77.723038
436500.000000,189500.000000,41,46,74.447044
436500.000000,190500.000000,41,47,74.515846
436500.000000,191500.000000,41,48,68.887718
436500.000000,192500.000000,41,49,66.331711
436500.000000,193500.000000,41,50,64.996216
436500.000000,194500.000000,41,51,64.993629
436500.000000,195500.000000,41,52,68.291611
436500.000000,196500.000000,41,53,70.161797
436500.000000,197500.000000,41,54,76.000412
436500.000000,198500.000000,41,55,68.813843
436500.000000,199500.000000,41,56,66.410194
436500.000000,200500.000000,41,57,66.318520
436500.000000,201500.000000,41,58,66.259384
436500.000000,202500.000000,41,59,66.576500
436500.000000,203500.000000,41,60,66.113548
436500.000000,204500.000000,41,61,66.644585
436500.000000,205500.000000,41,62,69.621803
436500.000000,206500.000000,41,63,77.130882
436500.000000,207500.000000,41,64,75.171822
436500.000000,208500.000000,41,65,75.176147
436500.000000,209500.000000,41,66,77.076241
436500.000000,210500.000000,41,67,78.709335
436500.000000,211500.000000,41,68,89.990524
436500.000000,212500.000000,41,69,97.906723
436500.000000,213500.000000,41,70,-9999.000000
437500.000000,143500.000000,42,0,-9999.000000
437500.000000,144500.000000,42,1,76.804039
437500.000000,145500.000000,42,2,73.767776
437500.000000,146500.000000,42,3,62.317772
437500.000000,147500.000000,42,4,67.891579
437500.000000,148500.000000,42,5,81.595215
437500.000000,149500.000000,42,6,91.574089
437500.000000,150500.000000,42,7,110.212349
437500.000000,151500.000000,42,8,135.488617
437500.000000,152500.000000,42,9,118.730980
437500.000000,153500.000000,42,10,106.016151
437500.000000,154500.000000,42,11,110.156052
437500.000000,155500.000000,42,12,130.753113
437500.000000,156500.000000,42,13,132.367371
437500.000000,157500.000000,42,14,138.995697
437500.000000,158500.000000,42,15,142.210663
437500.000000,159500.000000,42,16,154.919464
437500.000000,160500.000000,42,17,165.187073
437500.000000,161500.000000,42,18,182.491241
437500.000000,162500.000000,42,19,173.602249
437500.000000,163500.000000,42,20,155.704086
437500.000000,164500.000000,42,21,144.493774
437500.000000,165500.000000,42,22,109.725586
437500.000000,166500.000000,42,23,96.851608
437500.000000,167500.000000,42,24,90.828026
437500.000000,168500.000000,42,25,92.673256
437500.000000,169500.000000,42,26,98.939873
437500.000000,170500.000000,42,27,118.638939
437500.000000,171500.000000,42,28,133.357346
437500.000000,172500.000000,42,29,144.777603
437500.000000,173500.000000,42,30,138.826614
437500.000000,174500.000000,42,31,128.028000
437500.000000,175500.000000,42,32,110.697540
437500.000000,176500.000000,42,33,110.806908
437500.000000,177500.000000,42,34,124.676430
437500.000000,178500.000000,42,35,137.013504
437500.000000,179500.000000,42,36,164.077164
437500.000000,180500.000000,42,37,158.991074
437500.000000,181500.000000,42,38,165.142075
437500.000000,182500.000000,42,39,177.661209
437500.000000,183500.000000,42,40,194.977036
437500.000000,184500.000000,42,41,124.096161
437500.000000,185500.000000,42,42,113.270859
437500.000000,186500.000000,42,43,100.981392
437500.000000,187500.000000,42,44,98.039665
437500.000000,188500.000000,42,45,77.193459
437500.000000,189500.000000,42,46,72.237358
437500.000000,190500.000000,42,47,69.801590
437500.000000,191500.000000,42,48,69.121559
437500.000000,192500.000000,42,49,66.317505
437500.000000,193500.000000,42,50,63.780422
437500.000000,194500.000000,42,51,63.317467
437500.000000,195500.000000,42,52,64.719055
437500.000000,196500.000000,42,53,68.339058
437500.000000,197500.000000,42,54,73.435333
437500.000000,198500.000000,42,55,75.737152
437500.000000,199500.000000,42,56,68.492706
437500.000000,200500.000000,42,57,66.293480
437500.000000,201500.000000,42,58,66.214302
437500.000000,202500.000000,42,59,65.377945
437500.000000,203500.000000,42,60,65.639626
437500.000000,204500.000000,42,61,66.474281
437500.000000,205500.000000,42,62,77.176758
437500.000000,206500.000000,42,63,73.090561
437500.000000,207500.000000,42,64,73.120544
437500.000000,208500.000000,42,65,76.124443
437500.000000,209500.000000,42,66,88.746056
437500.000000,210500.000000,42,67,87.801483
437500.000000,211500.000000,42,68,90.318123
437500.000000,212500.000000,42,69,98.325760
437500.000000,213500.000000,42,70,-9999.000000
438500.000000,143500.000000,43,0,-9999.000000
438500.000000,144500.000000,43,1,84.203270
438500.000000,145500.000000,43,2,81.917923
438500.000000,146500.000000,43,3,67.375687
438500.000000,147500.000000,43,4,70.664757
438500.000000,148500.000000,43,5,89.035919
438500.000000,149500.000000,43,6,91.676872
438500.000000,150500.000000,43,7,117.512581
438500.000000,151500.000000,43,8,144.443848
438500.000000,152500.000000,43,9,96.853386
438500.000000,153500.000000,43,10,99.999489
438500.000000,154500.000000,43,11,112.161041
438500.000000,155500.000000,43,12,119.049492
438500.000000,156500.000000,43,13,129.619461
438500.000000,157500.000000,43,14,151.558975
438500.000000,158500.000000,43,15,152.613831
438500.000000,159500.000000,43,16,175.616440
438500.000000,160500.000000,43,17,207.715012
438500.000000,161500.000000,43,18,181.310577
438500.000000,162500.000000,43,19,159.470093
438500.000000,163500.000000,43,20,143.105850
438500.000000,164500.000000,43,21,128.787445
438500.000000,165500.000000,43,22,109.762016
438500.000000,166500.000000,43,23,95.652481
438500.000000,167500.000000,43,24,88.067413
438500.000000,168500.000000,43,25,89.584534
438500.000000,169500.000000,43,26,98.106987
438500.000000,170500.000000,43,27,114.152039
438500.000000,171500.000000,43,28,129.764008
438500.000000,172500.000000,43,29,127.758324
438500.000000,173500.000000,43,30,124.433945
438500.000000,174500.000000,43,31,105.271858
438500.000000,175500.000000,43,32,106.706390
438500.000000,176500.000000,43,33,113.564827
438500.000000,177500.000000,43,34,130.135498
438500.000000,178500.000000,43,35,136.403473
438500.000000,179500.000000,43,36,138.401459
438500.000000,180500.000000,43,37,150.485046
438500.000000,181500.000000,43,38,171.700241
438500.000000,182500.000000,43,39,181.010300
438500.000000,183500.000000,43,40,187.235672
438500.000000,184500.000000,43,41,143.874237
438500.000000,185500.000000,43,42,112.074173
438500.000000,186500.000000,43,43,95.104912
438500.000000,187500.000000,43,44,91.124481
438500.000000,188500.000000,43,45,77.324776
438500.000000,189500.000000,43,46,75.530846
438500.000000,190500.000000,43,47,69.768265
438500.000000,191500.000000,43,48,68.253693
438500.000000,192500.000000,43,49,65.621796
438500.000000,193500.000000,43,50,63.048687
438500.000000,194500.000000,43,51,62.209431
438500.000000,195500.000000,43,52,62.027573
438500.000000,196500.000000,43,53,66.006714
438500.000000,197500.000000,43,54,71.206528
438500.000000,198500.000000,43,55,80.972984
438500.000000,199500.000000,43,56,71.197411
438500.000000,200500.000000,43,57,69.918495
438500.000000,201500.000000,43,58,65.385941
438500.000000,202500.000000,43,59,65.299011
438500.000000,203500.000000,43,60,65.530510
438500.000000,204500.000000,43,61,68.821884
438500.000000,205500.000000,43,62,68.537544
438500.000000,206500.000000,43,63,71.064529
438500.000000,207500.000000,43,64,73.112663
438500.000000,208500.000000,43,65,75.459763
438500.000000,209500.000000,43,66,78.094620
