I,J,X,Y,zMin,zMax,vip1,vip2,vip3
15,27,410500.000000,170500.000000,153.000000,173.000000,0.034014,0.809524,13.693877
15,28,410500.000000,171500.000000,155.000000,172.000000,0.013605,0.557823,8.179138
15,29,410500.000000,172500.000000,156.000000,181.000000,0.004535,0.165533,11.258503
15,30,410500.000000,173500.000000,159.000000,184.000000,0.011338,0.537415,14.607710
15,31,410500.000000,174500.000000,161.000000,190.000000,0.018141,0.521542,15.879819
15,32,410500.000000,175500.000000,165.000000,182.000000,0.020408,0.705215,9.707483
15,33,410500.000000,176500.000000,170.000000,193.000000,0.002268,0.045351,7.739229
15,34,410500.000000,177500.000000,182.000000,208.000000,0.002268,0.079365,9.673470
15,35,410500.000000,178500.000000,135.000000,208.000000,0.002268,0.027211,10.174603
15,36,410500.000000,179500.000000,109.000000,199.000000,0.002268,0.147392,58.643990
15,37,410500.000000,180500.000000,103.000000,131.000000,0.002268,0.369615,18.741497
15,38,410500.000000,181500.000000,100.000000,128.000000,0.206349,1.907030,21.866213
15,39,410500.000000,182500.000000,100.000000,111.000000,0.045351,0.952381,5.507936
15,40,410500.000000,183500.000000,105.000000,120.000000,0.020408,0.816327,9.700681
15,41,410500.000000,184500.000000,98.000000,116.000000,0.002268,0.260771,7.616780
15,42,410500.000000,185500.000000,96.000000,116.000000,0.027211,0.965986,13.287982
15,43,410500.000000,186500.000000,95.000000,118.000000,0.004535,0.183673,10.691610
15,44,410500.000000,187500.000000,90.000000,112.000000,0.045351,0.496599,11.532880
15,45,410500.000000,188500.000000,83.000000,94.000000,0.036281,1.104308,6.414966
15,46,410500.000000,189500.000000,81.000000,100.000000,0.040816,1.126984,13.614512
15,47,410500.000000,190500.000000,80.000000,86.000000,0.006803,1.911565,2.832200
15,48,410500.000000,191500.000000,79.000000,85.000000,0.061224,1.929705,2.814059
15,49,410500.000000,192500.000000,79.000000,87.000000,0.387755,3.188209,5.947846
15,50,410500.000000,193500.000000,77.000000,85.000000,0.047619,3.079365,5.995465
15,51,410500.000000,194500.000000,78.000000,83.000000,0.292517,4.133787,4.133787
15,52,410500.000000,195500.000000,78.000000,83.000000,0.002268,3.086168,3.086168
15,53,410500.000000,196500.000000,80.000000,85.000000,0.226757,3.632653,3.632653
15,54,410500.000000,197500.000000,82.000000,88.000000,0.036281,2.111111,3.086168
15,55,410500.000000,198500.000000,85.000000,98.000000,0.038549,1.126984,7.789115
15,56,410500.000000,199500.000000,85.000000,102.000000,0.038549,1.204082,10.129251
15,57,410500.000000,200500.000000,86.000000,99.000000,0.022676,0.430839,5.634921
15,58,410500.000000,201500.000000,97.000000,110.000000,0.009070,1.027211,7.197279
15,59,410500.000000,202500.000000,108.000000,121.000000,0.029478,1.285714,7.668934
15,60,410500.000000,203500.000000,110.000000,132.000000,0.004535,0.165533,9.560091
15,61,410500.000000,204500.000000,119.000000,149.000000,0.011338,0.167800,14.376417
15,62,410500.000000,205500.000000,109.000000,147.000000,0.004535,0.056689,18.426304
15,63,410500.000000,206500.000000,106.000000,133.000000,0.002268,0.022676,6.834467
15,64,410500.000000,207500.000000,103.000000,146.000000,0.002268,0.424036,22.328798
15,65,410500.000000,208500.000000,111.000000,154.000000,0.002268,0.011338,10.807257
15,66,410500.000000,209500.000000,118.000000,156.000000,0.009070,0.106576,11.514739
15,67,410500.000000,210500.000000,129.000000,162.000000,0.009070,0.102041,12.018141
15,68,410500.000000,211500.000000,140.000000,176.000000,0.004535,0.029478,12.598639
15,69,410500.000000,212500.000000,160.000000,181.000000,0.022676,0.231293,9.086167
15,70,410500.000000,213500.000000,171.000000,202.000000,0.006803,0.197279,16.219955
16,0,411500.000000,143500.000000,95.000000,111.000000,0.002268,0.242630,7.741497
16,1,411500.000000,144500.000000,103.000000,119.000000,0.006803,0.453515,9.501134
16,2,411500.000000,145500.000000,110.000000,131.000000,0.029478,0.287982,10.106576
16,3,411500.000000,146500.000000,106.000000,123.000000,0.004535,0.482993,8.297052
16,4,411500.000000,147500.000000,95.000000,122.000000,0.002268,0.201814,12.015873
16,5,411500.000000,148500.000000,95.000000,126.000000,0.004535,0.331066,16.725624
16,6,411500.000000,149500.000000,107.000000,143.000000,0.002268,0.133787,15.800453
16,7,411500.000000,150500.000000,118.000000,153.000000,0.009070,0.170068,15.024943
16,8,411500.000000,151500.000000,95.000000,144.000000,0.002268,0.344671,22.795918
16,9,411500.000000,152500.000000,96.000000,159.000000,0.002268,0.077098,22.934240
16,10,411500.000000,153500.000000,127.000000,178.000000,0.002268,0.029478,15.473923
16,11,411500.000000,154500.000000,109.000000,180.000000,0.002268,0.038549,20.362812
16,12,411500.000000,155500.000000,100.000000,169.000000,0.004535,0.133787,41.868481
16,13,411500.000000,156500.000000,96.000000,120.000000,0.142857,2.446712,21.126984
16,14,411500.000000,157500.000000,99.000000,114.000000,0.015873,0.707483,7.700680
16,15,411500.000000,158500.000000,102.000000,113.000000,0.036281,1.081633,5.691610
16,16,411500.000000,159500.000000,106.000000,130.000000,0.002268,0.269841,13.625851
16,17,411500.000000,160500.000000,111.000000,150.000000,0.002268,0.222222,25.079365
16,18,411500.000000,161500.000000,133.000000,204.000000,0.013605,0.145125,42.258503
16,19,411500.000000,162500.000000,131.000000,194.000000,0.006803,0.108844,33.172337
16,20,411500.000000,163500.000000,150.000000,263.000000,0.002268,0.031746,55.541950
16,21,411500.000000,164500.000000,208.000000,273.000000,0.011338,0.251701,35.517006
16,22,411500.000000,165500.000000,175.000000,249.000000,0.004535,0.097506,32.376419
16,23,411500.000000,166500.000000,159.000000,229.000000,0.002268,0.104308,40.630386
16,24,411500.000000,167500.000000,144.000000,180.000000,0.020408,0.637188,21.210884
16,25,411500.000000,168500.000000,146.000000,201.000000,0.072562,1.009070,36.981861
16,26,411500.000000,169500.000000,149.000000,204.000000,0.015873,0.321995,30.913832
16,27,411500.000000,170500.000000,156.000000,213.000000,0.018141,0.410431,33.823128
16,28,411500.000000,171500.000000,168.000000,191.000000,0.011338,1.015873,14.775510
16,29,411500.000000,172500.000000,167.000000,261.000000,0.002268,0.281179,65.108841
16,30,411500.000000,173500.000000,174.000000,252.000000,0.018141,0.467120,62.648525
16,31,411500.000000,174500.000000,178.000000,217.000000,0.011338,0.664399,28.829931
16,32,411500.000000,175500.000000,169.000000,191.000000,0.047619,0.585034,12.564626
16,33,411500.000000,176500.000000,170.000000,188.000000,0.002268,0.569161,10.154195
16,34,411500.000000,177500.000000,177.000000,202.000000,0.013605,0.507937,12.383220
16,35,411500.000000,178500.000000,188.000000,203.000000,0.013605,0.303855,4.984127
16,36,411500.000000,179500.000000,131.000000,204.000000,0.002268,0.022676,12.249434
16,37,411500.000000,180500.000000,109.000000,185.000000,0.002268,0.272109,57.068027
16,38,411500.000000,181500.000000,101.000000,118.000000,0.018141,0.800454,10.659863
16,39,411500.000000,182500.000000,98.000000,105.000000,0.002268,1.916100,3.811791
16,40,411500.000000,183500.000000,98.000000,125.000000,0.002268,0.312925,18.371881
16,41,411500.000000,184500.000000,99.000000,112.000000,0.081633,1.310658,6.467120
16,42,411500.000000,185500.000000,90.000000,112.000000,0.004535,0.405896,11.782313
16,43,411500.000000,186500.000000,88.000000,104.000000,0.015873,1.022676,9.281179
16,44,411500.000000,187500.000000,84.000000,102.000000,0.002268,0.628118,10.798186
16,45,411500.000000,188500.000000,83.000000,90.000000,0.285714,3.269841,5.147392
16,46,411500.000000,189500.000000,81.000000,87.000000,0.011338,2.471655,3.444444
16,47,411500.000000,190500.000000,79.000000,91.000000,0.083900,2.024943,8.000000
16,48,411500.000000,191500.000000,79.000000,84.000000,0.331066,4.315193,4.315193
16,49,411500.000000,192500.000000,78.000000,84.000000,0.045351,3.371882,4.369615
16,50,411500.000000,193500.000000,77.000000,82.000000,0.004535,3.809524,3.809524
16,51,411500.000000,194500.000000,77.000000,87.000000,0.002268,2.977324,7.725624
16,52,411500.000000,195500.000000,78.000000,83.000000,0.108844,4.022676,4.022676
16,53,411500.000000,196500.000000,79.000000,84.000000,0.492063,4.417233,4.417233
16,54,411500.000000,197500.000000,79.000000,86.000000,0.113379,1.988662,3.698413
16,55,411500.000000,198500.000000,81.000000,89.000000,0.002268,1.263039,4.183673
16,56,411500.000000,199500.000000,84.000000,101.000000,0.045351,1.451247,10.755102
16,57,411500.000000,200500.000000,86.000000,105.000000,0.009070,0.263039,8.476191
16,58,411500.000000,201500.000000,95.000000,108.000000,0.018141,0.557823,7.360544
16,59,411500.000000,202500.000000,99.000000,114.000000,0.022676,0.634921,7.560091
16,60,411500.000000,203500.000000,110.000000,128.000000,0.004535,0.467120,9.693877
16,61,411500.000000,204500.000000,122.000000,149.000000,0.002268,0.145125,14.229025
16,62,411500.000000,205500.000000,98.000000,147.000000,0.002268,0.011338,20.068027
16,63,411500.000000,206500.000000,97.000000,139.000000,0.002268,0.036281,18.303854
16,64,411500.000000,207500.000000,103.000000,150.000000,0.002268,0.154195,14.430839
16,65,411500.000000,208500.000000,139.000000,156.000000,0.013605,0.414966,6.539682
16,66,411500.000000,209500.000000,142.000000,156.000000,0.002268,0.081633,3.083900
16,67,411500.000000,210500.000000,140.000000,164.000000,0.006803,0.077098,10.133787
16,68,411500.000000,211500.000000,154.000000,175.000000,0.002268,0.065760,7.532880
16,69,411500.000000,212500.000000,159.000000,183.000000,0.031746,0.371882,10.104308
16,70,411500.000000,213500.000000,169.000000,193.000000,0.009070,0.249433,9.120181
17,0,412500.000000,143500.000000,89.000000,118.000000,0.004535,0.741497,18.086168
17,1,412500.000000,144500.000000,105.000000,133.000000,0.002268,0.081633,11.727891
17,2,412500.000000,145500.000000,119.000000,152.000000,0.004535,0.362812,20.052155
17,3,412500.000000,146500.000000,100.000000,123.000000,0.002268,0.027211,8.689342
17,4,412500.000000,147500.000000,88.000000,117.000000,0.002268,0.056689,10.920635
17,5,412500.000000,148500.000000,87.000000,130.000000,0.009070,0.535147,24.784580
17,6,412500.000000,149500.000000,105.000000,140.000000,0.002268,0.040816,12.247166
17,7,412500.000000,150500.000000,103.000000,141.000000,0.002268,0.013605,20.580500
17,8,412500.000000,151500.000000,86.000000,140.000000,0.002268,0.074830,17.594105
17,9,412500.000000,152500.000000,86.000000,155.000000,0.002268,0.086168,26.927437
17,10,412500.000000,153500.000000,96.000000,164.000000,0.002268,0.045351,25.773243
17,11,412500.000000,154500.000000,105.000000,175.000000,0.002268,0.072562,30.920635
17,12,412500.000000,155500.000000,94.000000,127.000000,0.065760,0.746032,23.505669
17,13,412500.000000,156500.000000,94.000000,108.000000,0.029478,1.229025,8.968254
17,14,412500.000000,157500.000000,96.000000,118.000000,0.006803,0.743764,12.351474
17,15,412500.000000,158500.000000,98.000000,112.000000,0.004535,1.292517,8.335601
17,16,412500.000000,159500.000000,109.000000,132.000000,0.002268,0.371882,11.086167
17,17,412500.000000,160500.000000,120.000000,164.000000,0.013605,0.140590,31.371881
17,18,412500.000000,161500.000000,136.000000,200.000000,0.002268,0.063492,39.537415
17,19,412500.000000,162500.000000,137.000000,169.000000,0.009070,0.727891,22.367348
17,20,412500.000000,163500.000000,147.000000,269.000000,0.013605,0.342404,78.210884
17,21,412500.000000,164500.000000,198.000000,270.000000,0.011338,0.244898,38.072563
17,22,412500.000000,165500.000000,179.000000,241.000000,0.004535,0.031746,28.628119
17,23,412500.000000,166500.000000,157.000000,223.000000,0.002268,0.158730,29.907030
17,24,412500.000000,167500.000000,143.000000,206.000000,0.004535,0.362812,40.210884
17,25,412500.000000,168500.000000,142.000000,201.000000,0.036281,0.668934,37.321995
17,26,412500.000000,169500.000000,180.000000,213.000000,0.004535,0.049887,13.358276
17,27,412500.000000,170500.000000,187.000000,236.000000,0.002268,0.047619,21.290249
17,28,412500.000000,171500.000000,184.000000,258.000000,0.002268,0.158730,34.689342
17,29,412500.000000,172500.000000,188.000000,271.000000,0.002268,0.063492,25.829931
17,30,412500.000000,173500.000000,213.000000,272.000000,0.006803,0.054422,19.442177
17,31,412500.000000,174500.000000,191.000000,272.000000,0.002268,0.160998,37.770973
17,32,412500.000000,175500.000000,180.000000,260.000000,0.006803,0.310658,64.482994
17,33,412500.000000,176500.000000,173.000000,196.000000,0.022676,0.696145,15.358276
17,34,412500.000000,177500.000000,177.000000,201.000000,0.004535,0.546485,14.482993
17,35,412500.000000,178500.000000,183.000000,210.000000,0.004535,0.229025,16.324263
17,36,412500.000000,179500.000000,135.000000,208.000000,0.002268,0.043084,13.317460
17,37,412500.000000,180500.000000,108.000000,175.000000,0.002268,0.707483,52.142857
17,38,412500.000000,181500.000000,99.000000,112.000000,0.015873,0.551020,4.893424
17,39,412500.000000,182500.000000,97.000000,102.000000,0.018141,2.784580,2.784580
17,40,412500.000000,183500.000000,93.000000,125.000000,0.002268,0.308390,21.507936
17,41,412500.000000,184500.000000,94.000000,108.000000,0.077098,1.748299,10.315193
17,42,412500.000000,185500.000000,89.000000,108.000000,0.006803,0.811791,12.716554
17,43,412500.000000,186500.000000,86.000000,97.000000,0.009070,1.195011,6.965986
17,44,412500.000000,187500.000000,86.000000,114.000000,0.063492,1.020408,18.337868
17,45,412500.000000,188500.000000,86.000000,95.000000,0.183673,3.321995,7.301587
17,46,412500.000000,189500.000000,86.000000,105.000000,0.113379,2.151927,14.938775
17,47,412500.000000,190500.000000,79.000000,109.000000,0.018141,0.285714,20.024942
17,48,412500.000000,191500.000000,79.000000,88.000000,0.081633,1.344671,4.768707
17,49,412500.000000,192500.000000,78.000000,85.000000,0.038549,2.365079,4.090703
17,50,412500.000000,193500.000000,77.000000,82.000000,0.201814,4.108843,4.108843
17,51,412500.000000,194500.000000,76.000000,81.000000,0.013605,3.099773,3.099773
17,52,412500.000000,195500.000000,76.000000,82.000000,0.102041,2.752835,3.748299
17,53,412500.000000,196500.000000,77.000000,82.000000,0.106576,3.691610,3.691610
17,54,412500.000000,197500.000000,79.000000,84.000000,0.190476,3.843537,3.843537
17,55,412500.000000,198500.000000,80.000000,86.000000,0.113379,1.385488,2.285714
17,56,412500.000000,199500.000000,84.000000,103.000000,0.018141,0.816327,10.335601
17,57,412500.000000,200500.000000,89.000000,106.000000,0.018141,0.297052,5.907030
17,58,412500.000000,201500.000000,99.000000,109.000000,0.036281,1.866213,6.444445
17,59,412500.000000,202500.000000,101.000000,116.000000,0.002268,0.444444,7.789115
17,60,412500.000000,203500.000000,110.000000,128.000000,0.034014,0.399093,8.839003
17,61,412500.000000,204500.000000,123.000000,135.000000,0.002268,0.219955,3.897959
17,62,412500.000000,205500.000000,91.000000,134.000000,0.004535,0.174603,17.158730
17,63,412500.000000,206500.000000,92.000000,141.000000,0.002268,0.083900,18.138323
17,64,412500.000000,207500.000000,127.000000,150.000000,0.002268,0.040816,7.242630
17,65,412500.000000,208500.000000,140.000000,152.000000,0.043084,0.770975,6.136055
17,66,412500.000000,209500.000000,127.000000,151.000000,0.002268,0.176871,10.501134
17,67,412500.000000,210500.000000,126.000000,155.000000,0.002268,0.095238,11.594105
17,68,412500.000000,211500.000000,143.000000,175.000000,0.004535,0.081633,15.721088
17,69,412500.000000,212500.000000,148.000000,178.000000,0.002268,0.081633,8.918367
17,70,412500.000000,213500.000000,144.000000,186.000000,0.004535,0.070295,14.639456
18,0,413500.000000,143500.000000,92.000000,122.000000,0.009070,0.181406,16.777779
18,1,413500.000000,144500.000000,103.000000,136.000000,0.006803,0.199546,14.732427
18,2,413500.000000,145500.000000,101.000000,152.000000,0.002268,0.058957,22.913832
18,3,413500.000000,146500.000000,103.000000,129.000000,0.002268,0.034014,10.634921
18,4,413500.000000,147500.000000,88.000000,122.000000,0.002268,0.029478,8.551021
18,5,413500.000000,148500.000000,85.000000,116.000000,0.018141,0.687075,17.353741
18,6,413500.000000,149500.000000,99.000000,133.000000,0.009070,0.088435,10.879819
18,7,413500.000000,150500.000000,86.000000,133.000000,0.002268,0.072562,22.705215
18,8,413500.000000,151500.000000,84.000000,135.000000,0.002268,0.326531,22.378685
18,9,413500.000000,152500.000000,84.000000,146.000000,0.002268,0.591837,45.151928
18,10,413500.000000,153500.000000,87.000000,144.000000,0.002268,0.832200,39.526077
18,11,413500.000000,154500.000000,89.000000,142.000000,0.013605,0.664399,39.861679
18,12,413500.000000,155500.000000,92.000000,135.000000,0.034014,1.444444,35.154194
18,13,413500.000000,156500.000000,93.000000,144.000000,0.013605,0.936508,39.507938
18,14,413500.000000,157500.000000,96.000000,110.000000,0.058957,1.852608,10.056689
18,15,413500.000000,158500.000000,98.000000,110.000000,0.024943,1.886621,8.301587
18,16,413500.000000,159500.000000,105.000000,132.000000,0.006803,0.317460,14.419501
