I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
68,29,463000.000000,172500.000000,48.446545,48.446545,-1.000000,0.000000,1.247010,-3.628592
68,30,463000.000000,173500.000000,45.659206,45.659206,-1.000000,0.000000,1.323366,-5.118496
68,31,463000.000000,174500.000000,48.333679,48.333679,-1.000000,0.000000,1.089384,-3.745677
68,32,463000.000000,175500.000000,58.083366,58.083366,-1.000000,0.000000,1.180044,-4.320213
68,33,463000.000000,176500.000000,41.845394,41.845394,-1.000000,0.000000,1.097643,-3.806107
68,34,463000.000000,177500.000000,40.899612,40.899612,-1.000000,0.000000,1.279608,-4.842515
68,35,463000.000000,178500.000000,75.082314,75.082314,-1.000000,0.000000,1.040048,-3.366407
68,36,463000.000000,179500.000000,125.189369,125.189369,-1.000000,0.000000,1.038733,-3.356714
68,37,463000.000000,180500.000000,140.630981,140.630981,-1.000000,0.000000,1.211498,-4.612728
68,38,463000.000000,181500.000000,119.189102,119.189102,-1.000000,0.000000,1.152032,-4.057005
68,39,463000.000000,182500.000000,99.185242,99.185242,-1.000000,0.000000,1.083710,-3.708228
68,40,463000.000000,183500.000000,80.240288,80.240288,-1.000000,0.000000,1.295256,-5.316732
68,41,463000.000000,184500.000000,70.397064,70.397064,-1.000000,0.000000,1.318104,-5.012869
68,42,463000.000000,185500.000000,70.976311,70.976311,-1.000000,0.000000,1.331109,-5.444901
68,43,463000.000000,186500.000000,70.519028,70.519028,-1.000000,0.000000,1.215093,-4.414072
68,44,463000.000000,187500.000000,88.833069,88.833069,-1.000000,0.000000,1.356455,-5.239427
68,45,463000.000000,188500.000000,78.782913,78.782913,-1.000000,0.000000,1.100488,-3.838296
68,46,463000.000000,189500.000000,65.871460,65.871460,-1.000000,0.000000,1.286087,-4.902443
68,47,463000.000000,190500.000000,61.368038,61.368038,-1.000000,0.000000,1.191723,-3.183134
68,48,463000.000000,191500.000000,60.929371,60.929371,-1.000000,0.000000,1.329292,-4.637641
68,49,463000.000000,192500.000000,63.762283,63.762283,-1.000000,0.000000,1.273363,-4.630541
68,50,463000.000000,193500.000000,62.085125,62.085125,-1.000000,0.000000,1.255647,-4.403848
68,51,463000.000000,194500.000000,72.651917,72.651917,-1.000000,0.000000,1.270961,-4.971092
68,52,463000.000000,195500.000000,72.120926,72.120926,-1.000000,0.000000,1.455933,-6.145504
68,53,463000.000000,196500.000000,65.158134,65.158134,-1.000000,0.000000,1.245988,-4.940077
68,54,463000.000000,197500.000000,64.025169,64.025169,-1.000000,0.000000,1.325208,-4.852098
68,55,463000.000000,198500.000000,60.473648,60.473648,-1.000000,0.000000,1.299864,-5.202040
68,56,463000.000000,199500.000000,59.370388,59.370388,-1.000000,0.000000,1.395247,-5.350272
68,57,463000.000000,200500.000000,63.860889,63.860889,-1.000000,0.000000,1.263470,-5.021507
68,58,463000.000000,201500.000000,67.777573,67.777573,-1.000000,0.000000,1.319654,-5.166176
68,59,463000.000000,202500.000000,76.112633,76.112633,-1.000000,0.000000,1.421628,-6.179653
68,60,463000.000000,203500.000000,65.243019,65.243019,-1.000000,0.000000,1.284248,-4.474185
68,61,463000.000000,204500.000000,66.547249,66.547249,-1.000000,0.000000,1.219190,-4.694635
68,62,463000.000000,205500.000000,56.252266,56.252266,-1.000000,0.000000,1.291659,-4.433722
68,63,463000.000000,206500.000000,57.196499,57.196499,-1.000000,0.000000,1.236697,-3.519292
68,64,463000.000000,207500.000000,57.303585,57.303585,-1.000000,0.000000,1.408547,-5.649461
68,65,463000.000000,208500.000000,59.212246,59.212246,-1.000000,0.000000,1.192373,-3.037940
68,66,463000.000000,209500.000000,68.864258,68.864258,-1.000000,0.000000,1.366153,-5.802333
68,67,463000.000000,210500.000000,68.132599,68.132599,-1.000000,0.000000,1.329305,-4.631655
68,68,463000.000000,211500.000000,71.719841,71.719841,-1.000000,0.000000,1.228164,-4.786284
68,69,463000.000000,212500.000000,79.524124,79.524124,-1.000000,0.000000,1.265459,-4.966900
68,70,463000.000000,213500.000000,87.267204,87.267204,-1.000000,0.000000,1.328592,-5.040448
69,0,464000.000000,143500.000000,144.399689,144.399689,-1.000000,0.000000,1.085105,-3.712327
69,1,464000.000000,144500.000000,144.165710,144.165710,-1.000000,0.000000,1.159486,-4.102500
69,2,464000.000000,145500.000000,175.695328,175.695328,-1.000000,0.000000,1.198830,-4.597219
69,3,464000.000000,146500.000000,181.655563,181.655563,-1.000000,0.000000,1.154419,-4.224123
69,4,464000.000000,147500.000000,167.035141,167.035141,-1.000000,0.000000,1.042251,-3.384429
69,5,464000.000000,148500.000000,125.900093,125.900093,-1.000000,0.000000,1.247281,-4.927442
69,6,464000.000000,149500.000000,114.485809,114.485809,-1.000000,0.000000,1.159550,-4.305234
69,7,464000.000000,150500.000000,96.120331,96.120331,-1.000000,0.000000,1.282308,-4.711558
69,8,464000.000000,151500.000000,90.219925,90.219925,-1.000000,0.000000,1.158609,-4.287440
69,9,464000.000000,152500.000000,80.075562,80.075562,-1.000000,0.000000,1.256480,-4.854439
69,10,464000.000000,153500.000000,88.716232,88.716232,-1.000000,0.000000,1.184222,-4.442301
69,11,464000.000000,154500.000000,79.749023,79.749023,-1.000000,0.000000,1.275632,-4.408078
69,12,464000.000000,155500.000000,76.410927,76.410927,-1.000000,0.000000,1.296160,-4.641012
69,13,464000.000000,156500.000000,67.844185,67.844185,-1.000000,0.000000,1.193306,-4.515003
69,14,464000.000000,157500.000000,61.226871,61.226871,-1.000000,0.000000,1.341153,-4.967050
69,15,464000.000000,158500.000000,60.715225,60.715225,-1.000000,0.000000,1.375662,-4.976547
69,16,464000.000000,159500.000000,63.137085,63.137085,-1.000000,0.000000,1.332415,-5.559993
69,17,464000.000000,160500.000000,61.982460,61.982460,-1.000000,0.000000,1.342411,-5.222516
69,18,464000.000000,161500.000000,62.869942,62.869942,-1.000000,0.000000,1.140590,-4.133132
69,19,464000.000000,162500.000000,85.298622,85.298622,-1.000000,0.000000,1.116320,-3.968961
69,20,464000.000000,163500.000000,72.982246,72.982246,-1.000000,0.000000,1.234138,-4.673387
69,21,464000.000000,164500.000000,80.250237,80.250237,-1.000000,0.000000,1.273930,-4.927445
69,22,464000.000000,165500.000000,94.599396,94.599396,-1.000000,0.000000,1.264317,-5.115977
69,23,464000.000000,166500.000000,96.375626,96.375626,-1.000000,0.000000,1.429643,-6.225433
69,24,464000.000000,167500.000000,86.729744,86.729744,-1.000000,0.000000,1.211334,-4.688661
69,25,464000.000000,168500.000000,84.872597,84.872597,-1.000000,0.000000,1.312626,-4.811189
69,26,464000.000000,169500.000000,47.504528,47.504528,-1.000000,0.000000,1.183083,-4.346081
69,27,464000.000000,170500.000000,45.116230,45.116230,-1.000000,0.000000,1.275502,-3.685313
69,28,464000.000000,171500.000000,45.392540,45.392540,-1.000000,0.000000,1.454408,-5.781686
69,29,464000.000000,172500.000000,44.184925,44.184925,-1.000000,0.000000,1.451730,-5.990036
69,30,464000.000000,173500.000000,42.143482,42.143482,-1.000000,0.000000,1.358614,-5.019901
69,31,464000.000000,174500.000000,41.096035,41.096035,-1.000000,0.000000,1.208998,-2.732685
69,32,464000.000000,175500.000000,41.362743,41.362743,-1.000000,0.000000,1.344927,-4.390521
69,33,464000.000000,176500.000000,39.225964,39.225964,-1.000000,0.000000,1.315281,-4.830683
69,34,464000.000000,177500.000000,39.283577,39.283577,-1.000000,0.000000,1.260299,-4.888285
69,35,464000.000000,178500.000000,105.656738,105.656738,-1.000000,0.000000,1.046746,-3.417629
69,36,464000.000000,179500.000000,128.719574,128.719574,-1.000000,0.000000,1.227028,-4.564029
69,37,464000.000000,180500.000000,158.351868,158.351868,-1.000000,0.000000,1.247499,-4.982840
69,38,464000.000000,181500.000000,154.491852,154.491852,-1.000000,0.000000,1.224502,-3.868783
69,39,464000.000000,182500.000000,138.152420,138.152420,-1.000000,0.000000,1.265332,-5.002633
69,40,464000.000000,183500.000000,90.851181,90.851181,-1.000000,0.000000,1.206743,-4.494986
69,41,464000.000000,184500.000000,99.456512,99.456512,-1.000000,0.000000,1.242222,-4.955035
69,42,464000.000000,185500.000000,87.752556,87.752556,-1.000000,0.000000,1.200651,-4.534021
69,43,464000.000000,186500.000000,96.242355,96.242355,-1.000000,0.000000,1.228428,-4.180478
69,44,464000.000000,187500.000000,91.256058,91.256058,-1.000000,0.000000,1.293587,-4.881116
69,45,464000.000000,188500.000000,94.294861,94.294861,-1.000000,0.000000,1.316970,-5.473222
69,46,464000.000000,189500.000000,94.637672,94.637672,-1.000000,0.000000,1.306413,-4.912844
69,47,464000.000000,190500.000000,82.554764,82.554764,-1.000000,0.000000,1.250098,-4.683904
69,48,464000.000000,191500.000000,78.621063,78.621063,-1.000000,0.000000,1.211580,-3.527354
69,49,464000.000000,192500.000000,77.324600,77.324600,-1.000000,0.000000,1.290416,-4.462148
69,50,464000.000000,193500.000000,81.064346,81.064346,-1.000000,0.000000,1.278874,-5.167454
69,51,464000.000000,194500.000000,79.940018,79.940018,-1.000000,0.000000,1.280494,-4.525476
69,52,464000.000000,195500.000000,73.499603,73.499603,-1.000000,0.000000,1.264959,-4.991627
69,53,464000.000000,196500.000000,68.770775,68.770775,-1.000000,0.000000,1.306289,-4.432566
69,54,464000.000000,197500.000000,70.472534,70.472534,-1.000000,0.000000,1.455184,-6.170241
69,55,464000.000000,198500.000000,64.118347,64.118347,-1.000000,0.000000,1.269022,-5.072822
69,56,464000.000000,199500.000000,60.732262,60.732262,-1.000000,0.000000,1.287496,-4.189627
69,57,464000.000000,200500.000000,67.218315,67.218315,-1.000000,0.000000,1.276266,-5.182379
69,58,464000.000000,201500.000000,72.946747,72.946747,-1.000000,0.000000,1.366613,-5.291531
69,59,464000.000000,202500.000000,82.775177,82.775177,-1.000000,0.000000,1.175730,-4.425426
69,60,464000.000000,203500.000000,83.195992,83.195992,-1.000000,0.000000,1.227747,-4.691419
69,61,464000.000000,204500.000000,70.286118,70.286118,-1.000000,0.000000,1.185932,-4.411027
69,62,464000.000000,205500.000000,61.133595,61.133595,-1.000000,0.000000,1.284935,-4.503268
69,63,464000.000000,206500.000000,58.000481,58.000481,-1.000000,0.000000,1.209149,-3.187872
69,64,464000.000000,207500.000000,57.999615,57.999615,-1.000000,0.000000,1.101242,-1.392363
69,65,464000.000000,208500.000000,59.156155,59.156155,-1.000000,0.000000,1.335933,-5.128303
69,66,464000.000000,209500.000000,67.319817,67.319817,-1.000000,0.000000,1.344181,-5.656219
69,67,464000.000000,210500.000000,71.008118,71.008118,-1.000000,0.000000,1.406173,-5.794558
69,68,464000.000000,211500.000000,75.298256,75.298256,-1.000000,0.000000,1.276487,-5.102743
69,69,464000.000000,212500.000000,83.360649,83.360649,-1.000000,0.000000,1.237954,-4.846308
69,70,464000.000000,213500.000000,96.356934,96.356934,-1.000000,0.000000,1.213106,-4.679402
70,0,465000.000000,143500.000000,157.266510,157.266510,-1.000000,0.000000,1.100459,-3.843794
70,1,465000.000000,144500.000000,153.686188,153.686188,-1.000000,0.000000,1.181248,-3.776757
70,2,465000.000000,145500.000000,175.800232,175.800232,-1.000000,0.000000,1.268269,-5.128629
70,3,465000.000000,146500.000000,174.793091,174.793091,-1.000000,0.000000,1.353953,-5.211998
70,4,465000.000000,147500.000000,159.378922,159.378922,-1.000000,0.000000,1.206793,-4.583299
70,5,465000.000000,148500.000000,115.286629,115.286629,-1.000000,0.000000,1.129004,-4.056347
70,6,465000.000000,149500.000000,109.277008,109.277008,-1.000000,0.000000,1.291470,-5.281751
70,7,465000.000000,150500.000000,97.084900,97.084900,-1.000000,0.000000,1.222826,-4.718372
70,8,465000.000000,151500.000000,81.626015,81.626015,-1.000000,0.000000,1.269009,-4.869810
70,9,465000.000000,152500.000000,77.969154,77.969154,-1.000000,0.000000,1.173822,-3.687720
70,10,465000.000000,153500.000000,84.915604,84.915604,-1.000000,0.000000,1.266455,-5.056267
70,11,465000.000000,154500.000000,75.968765,75.968765,-1.000000,0.000000,1.232898,-4.139624
70,12,465000.000000,155500.000000,74.894691,74.894691,-1.000000,0.000000,1.302079,-4.284848
70,13,465000.000000,156500.000000,66.280602,66.280602,-1.000000,0.000000,1.272429,-5.098045
70,14,465000.000000,157500.000000,60.301079,60.301079,-1.000000,0.000000,1.240097,-3.356153
70,15,465000.000000,158500.000000,58.487427,58.487427,-1.000000,0.000000,1.282424,-4.430685
70,16,465000.000000,159500.000000,64.764969,64.764969,-1.000000,0.000000,1.346649,-5.174313
70,17,465000.000000,160500.000000,60.994141,60.994141,-1.000000,0.000000,1.266159,-5.055660
70,18,465000.000000,161500.000000,59.438046,59.438046,-1.000000,0.000000,1.231210,-3.307987
70,19,465000.000000,162500.000000,64.653099,64.653099,-1.000000,0.000000,1.280541,-5.157125
70,20,465000.000000,163500.000000,66.549484,66.549484,-1.000000,0.000000,1.214050,-4.619954
70,21,465000.000000,164500.000000,90.510857,90.510857,-1.000000,0.000000,1.382609,-5.647621
70,22,465000.000000,165500.000000,88.283585,88.283585,-1.000000,0.000000,1.365623,-5.435979
70,23,465000.000000,166500.000000,89.936485,89.936485,-1.000000,0.000000,1.353114,-5.670697
70,24,465000.000000,167500.000000,83.802368,83.802368,-1.000000,0.000000,1.319097,-5.325491
70,25,465000.000000,168500.000000,63.934563,63.934563,-1.000000,0.000000,1.112111,-3.918910
70,26,465000.000000,169500.000000,46.704517,46.704517,-1.000000,0.000000,1.317861,-4.986941
70,27,465000.000000,170500.000000,44.103985,44.103985,-1.000000,0.000000,1.282996,-4.259788
70,28,465000.000000,171500.000000,44.134804,44.134804,-1.000000,0.000000,1.320071,-5.106249
70,29,465000.000000,172500.000000,53.381622,53.381622,-1.000000,0.000000,1.110335,-3.912572
70,30,465000.000000,173500.000000,66.965363,66.965363,-1.000000,0.000000,1.377282,-5.660352
70,31,465000.000000,174500.000000,84.412140,84.412140,-1.000000,0.000000,1.053483,-3.478824
70,32,465000.000000,175500.000000,58.391567,58.391567,-1.000000,0.000000,1.085481,-3.719874
70,33,465000.000000,176500.000000,39.049984,39.049984,-1.000000,0.000000,1.271815,-4.567142
70,34,465000.000000,177500.000000,38.547131,38.547131,-1.000000,0.000000,1.267246,-3.941692
70,35,465000.000000,178500.000000,56.944469,56.944469,-1.000000,0.000000,1.023226,-3.232245
70,36,465000.000000,179500.000000,113.150482,113.150482,-1.000000,0.000000,1.254159,-4.866525
70,37,465000.000000,180500.000000,130.346634,130.346634,-1.000000,0.000000,1.237780,-4.798463
70,38,465000.000000,181500.000000,151.332687,151.332687,-1.000000,0.000000,1.129850,-4.054646
70,39,465000.000000,182500.000000,163.719543,163.719543,-1.000000,0.000000,1.440270,-6.054851
70,40,465000.000000,183500.000000,122.956970,122.956970,-1.000000,0.000000,1.242301,-4.405924
70,41,465000.000000,184500.000000,118.397858,118.397858,-1.000000,0.000000,1.043801,-3.399974
70,42,465000.000000,185500.000000,106.286781,106.286781,-1.000000,0.000000,1.151513,-3.800423
70,43,465000.000000,186500.000000,137.357864,137.357864,-1.000000,0.000000,1.121058,-3.966441
70,44,465000.000000,187500.000000,112.387856,112.387856,-1.000000,0.000000,1.263897,-4.834712
70,45,465000.000000,188500.000000,111.762779,111.762779,-1.000000,0.000000,1.244321,-4.449008
70,46,465000.000000,189500.000000,114.219086,114.219086,-1.000000,0.000000,1.154039,-4.270024
70,47,465000.000000,190500.000000,92.071228,92.071228,-1.000000,0.000000,1.100681,-3.826487
70,48,465000.000000,191500.000000,91.872169,91.872169,-1.000000,0.000000,1.196046,-4.353721
70,49,465000.000000,192500.000000,98.435318,98.435318,-1.000000,0.000000,1.291854,-4.685996
70,50,465000.000000,193500.000000,101.075256,101.075256,-1.000000,0.000000,1.170616,-3.178190
70,51,465000.000000,194500.000000,93.055214,93.055214,-1.000000,0.000000,1.295712,-4.998663
70,52,465000.000000,195500.000000,74.101196,74.101196,-1.000000,0.000000,1.230290,-4.371547
70,53,465000.000000,196500.000000,74.101196,74.101196,-1.000000,0.000000,1.262300,-4.317737
70,54,465000.000000,197500.000000,72.848587,72.848587,-1.000000,0.000000,1.291721,-5.206975
70,55,465000.000000,198500.000000,68.280403,68.280403,-1.000000,0.000000,1.358112,-5.178960
70,56,465000.000000,199500.000000,64.811302,64.811302,-1.000000,0.000000,1.306536,-5.255870
70,57,465000.000000,200500.000000,64.563744,64.563744,-1.000000,0.000000,1.248351,-3.836305
70,58,465000.000000,201500.000000,74.228172,74.228172,-1.000000,0.000000,1.343215,-5.018632
70,59,465000.000000,202500.000000,76.433350,76.433350,-1.000000,0.000000,1.261369,-4.013567
70,60,465000.000000,203500.000000,84.333557,84.333557,-1.000000,0.000000,1.056984,-3.499162
70,61,465000.000000,204500.000000,68.574265,68.574265,-1.000000,0.000000,1.107283,-3.886367
70,62,465000.000000,205500.000000,59.300152,59.300152,-1.000000,0.000000,1.293344,-5.089423
70,63,465000.000000,206500.000000,58.964001,58.964001,-1.000000,0.000000,1.184268,-2.267462
70,64,465000.000000,207500.000000,58.845692,58.845692,-1.000000,0.000000,1.255005,-3.268638
70,65,465000.000000,208500.000000,59.760769,59.760769,-1.000000,0.000000,1.395048,-5.292110
70,66,465000.000000,209500.000000,62.693428,62.693428,-1.000000,0.000000,1.364002,-5.497371
70,67,465000.000000,210500.000000,67.747421,67.747421,-1.000000,0.000000,1.189581,-3.153913
70,68,465000.000000,211500.000000,73.625092,73.625092,-1.000000,0.000000,1.269525,-5.049154
70,69,465000.000000,212500.000000,86.372696,86.372696,-1.000000,0.000000,1.189718,-4.489569
70,70,465000.000000,213500.000000,124.572060,124.572060,-1.000000,0.000000,1.022974,-3.230311
71,0,466000.000000,143500.000000,158.122711,158.122711,-1.000000,0.000000,1.270640,-4.792364
71,1,466000.000000,144500.000000,162.330322,162.330322,-1.000000,0.000000,1.263946,-4.897985
71,2,466000.000000,145500.000000,167.243073,167.243073,-1.000000,0.000000,1.323212,-5.542755
71,3,466000.000000,146500.000000,171.916824,171.916824,-1.000000,0.000000,1.222552,-3.656125
71,4,466000.000000,147500.000000,156.933197,156.933197,-1.000000,0.000000,1.072008,-3.616045
71,5,466000.000000,148500.000000,117.102242,117.102242,-1.000000,0.000000,1.177871,-4.423692
71,6,466000.000000,149500.000000,110.530815,110.530815,-1.000000,0.000000,1.338928,-4.832301
71,7,466000.000000,150500.000000,104.298889,104.298889,-1.000000,0.000000,1.332998,-4.952567
71,8,466000.000000,151500.000000,92.103874,92.103874,-1.000000,0.000000,1.182997,-4.449543
71,9,466000.000000,152500.000000,73.922188,73.922188,-1.000000,0.000000,1.279997,-4.737683
71,10,466000.000000,153500.000000,74.567551,74.567551,-1.000000,0.000000,1.308371,-5.384007
71,11,466000.000000,154500.000000,73.826500,73.826500,-1.000000,0.000000,1.147321,-4.184521
71,12,466000.000000,155500.000000,68.132851,68.132851,-1.000000,0.000000,1.298798,-4.561264
71,13,466000.000000,156500.000000,64.246216,64.246216,-1.000000,0.000000,1.261304,-4.982451
