id;wkt;elevation
2666;POLYGON ((432000.000 182000.000,433000.000 182000.000,433000.000 183000.000,432000.000 183000.000,432000.000 182000.000));146.347733
2667;POLYGON ((432000.000 183000.000,433000.000 183000.000,433000.000 184000.000,432000.000 184000.000,432000.000 183000.000));151.827606
2668;POLYGON ((432000.000 184000.000,433000.000 184000.000,433000.000 185000.000,432000.000 185000.000,432000.000 184000.000));164.082184
2669;POLYGON ((432000.000 185000.000,433000.000 185000.000,433000.000 186000.000,432000.000 186000.000,432000.000 185000.000));177.791031
2670;POLYGON ((432000.000 186000.000,433000.000 186000.000,433000.000 187000.000,432000.000 187000.000,432000.000 186000.000));142.929123
2671;POLYGON ((432000.000 187000.000,433000.000 187000.000,433000.000 188000.000,432000.000 188000.000,432000.000 187000.000));99.526634
2672;POLYGON ((432000.000 188000.000,433000.000 188000.000,433000.000 189000.000,432000.000 189000.000,432000.000 188000.000));82.103752
2673;POLYGON ((432000.000 189000.000,433000.000 189000.000,433000.000 190000.000,432000.000 190000.000,432000.000 189000.000));78.128952
2674;POLYGON ((432000.000 190000.000,433000.000 190000.000,433000.000 191000.000,432000.000 191000.000,432000.000 190000.000));77.830528
2675;POLYGON ((432000.000 191000.000,433000.000 191000.000,433000.000 192000.000,432000.000 192000.000,432000.000 191000.000));71.495941
2676;POLYGON ((432000.000 192000.000,433000.000 192000.000,433000.000 193000.000,432000.000 193000.000,432000.000 192000.000));71.161407
2677;POLYGON ((432000.000 193000.000,433000.000 193000.000,433000.000 194000.000,432000.000 194000.000,432000.000 193000.000));76.932442
2678;POLYGON ((432000.000 194000.000,433000.000 194000.000,433000.000 195000.000,432000.000 195000.000,432000.000 194000.000));81.318642
2679;POLYGON ((432000.000 195000.000,433000.000 195000.000,433000.000 196000.000,432000.000 196000.000,432000.000 195000.000));80.401688
2680;POLYGON ((432000.000 196000.000,433000.000 196000.000,433000.000 197000.000,432000.000 197000.000,432000.000 196000.000));94.017448
2681;POLYGON ((432000.000 197000.000,433000.000 197000.000,433000.000 198000.000,432000.000 198000.000,432000.000 197000.000));89.970299
2682;POLYGON ((432000.000 198000.000,433000.000 198000.000,433000.000 199000.000,432000.000 199000.000,432000.000 198000.000));68.846626
2683;POLYGON ((432000.000 199000.000,433000.000 199000.000,433000.000 200000.000,432000.000 200000.000,432000.000 199000.000));65.138680
2684;POLYGON ((432000.000 200000.000,433000.000 200000.000,433000.000 201000.000,432000.000 201000.000,432000.000 200000.000));65.617455
2685;POLYGON ((432000.000 201000.000,433000.000 201000.000,433000.000 202000.000,432000.000 202000.000,432000.000 201000.000));67.000000
2686;POLYGON ((432000.000 202000.000,433000.000 202000.000,433000.000 203000.000,432000.000 203000.000,432000.000 202000.000));67.210526
2687;POLYGON ((432000.000 203000.000,433000.000 203000.000,433000.000 204000.000,432000.000 204000.000,432000.000 203000.000));68.000008
2688;POLYGON ((432000.000 204000.000,433000.000 204000.000,433000.000 205000.000,432000.000 205000.000,432000.000 204000.000));68.961754
2689;POLYGON ((432000.000 205000.000,433000.000 205000.000,433000.000 206000.000,432000.000 206000.000,432000.000 205000.000));75.941696
2690;POLYGON ((432000.000 206000.000,433000.000 206000.000,433000.000 207000.000,432000.000 207000.000,432000.000 206000.000));75.941696
2691;POLYGON ((432000.000 207000.000,433000.000 207000.000,433000.000 208000.000,432000.000 208000.000,432000.000 207000.000));77.727997
2692;POLYGON ((432000.000 208000.000,433000.000 208000.000,433000.000 209000.000,432000.000 209000.000,432000.000 208000.000));78.694458
2693;POLYGON ((432000.000 209000.000,433000.000 209000.000,433000.000 210000.000,432000.000 210000.000,432000.000 209000.000));90.556427
2694;POLYGON ((432000.000 210000.000,433000.000 210000.000,433000.000 211000.000,432000.000 211000.000,432000.000 210000.000));98.474411
2695;POLYGON ((432000.000 211000.000,433000.000 211000.000,433000.000 212000.000,432000.000 212000.000,432000.000 211000.000));85.559792
2696;POLYGON ((432000.000 212000.000,433000.000 212000.000,433000.000 213000.000,432000.000 213000.000,432000.000 212000.000));95.633270
2697;POLYGON ((432000.000 213000.000,433000.000 213000.000,433000.000 214000.000,432000.000 214000.000,432000.000 213000.000));-9999.000000
2698;POLYGON ((433000.000 143000.000,434000.000 143000.000,434000.000 144000.000,433000.000 144000.000,433000.000 143000.000));-9999.000000
2699;POLYGON ((433000.000 144000.000,434000.000 144000.000,434000.000 145000.000,433000.000 145000.000,433000.000 144000.000));57.124924
2700;POLYGON ((433000.000 145000.000,434000.000 145000.000,434000.000 146000.000,433000.000 146000.000,433000.000 145000.000));74.351410
2701;POLYGON ((433000.000 146000.000,434000.000 146000.000,434000.000 147000.000,433000.000 147000.000,433000.000 146000.000));70.258018
2702;POLYGON ((433000.000 147000.000,434000.000 147000.000,434000.000 148000.000,433000.000 148000.000,433000.000 147000.000));70.258018
2703;POLYGON ((433000.000 148000.000,434000.000 148000.000,434000.000 149000.000,433000.000 149000.000,433000.000 148000.000));81.774635
2704;POLYGON ((433000.000 149000.000,434000.000 149000.000,434000.000 150000.000,433000.000 150000.000,433000.000 149000.000));91.450752
2705;POLYGON ((433000.000 150000.000,434000.000 150000.000,434000.000 151000.000,433000.000 151000.000,433000.000 150000.000));106.531807
2706;POLYGON ((433000.000 151000.000,434000.000 151000.000,434000.000 152000.000,433000.000 152000.000,433000.000 151000.000));117.076141
2707;POLYGON ((433000.000 152000.000,434000.000 152000.000,434000.000 153000.000,433000.000 153000.000,433000.000 152000.000));141.879532
2708;POLYGON ((433000.000 153000.000,434000.000 153000.000,434000.000 154000.000,433000.000 154000.000,433000.000 153000.000));175.938126
2709;POLYGON ((433000.000 154000.000,434000.000 154000.000,434000.000 155000.000,433000.000 155000.000,433000.000 154000.000));159.991379
2710;POLYGON ((433000.000 155000.000,434000.000 155000.000,434000.000 156000.000,433000.000 156000.000,433000.000 155000.000));161.431458
2711;POLYGON ((433000.000 156000.000,434000.000 156000.000,434000.000 157000.000,433000.000 157000.000,433000.000 156000.000));133.757767
2712;POLYGON ((433000.000 157000.000,434000.000 157000.000,434000.000 158000.000,433000.000 158000.000,433000.000 157000.000));145.939285
2713;POLYGON ((433000.000 158000.000,434000.000 158000.000,434000.000 159000.000,433000.000 159000.000,433000.000 158000.000));175.386200
2714;POLYGON ((433000.000 159000.000,434000.000 159000.000,434000.000 160000.000,433000.000 160000.000,433000.000 159000.000));174.594116
2715;POLYGON ((433000.000 160000.000,434000.000 160000.000,434000.000 161000.000,433000.000 161000.000,433000.000 160000.000));192.796051
2716;POLYGON ((433000.000 161000.000,434000.000 161000.000,434000.000 162000.000,433000.000 162000.000,433000.000 161000.000));155.896988
2717;POLYGON ((433000.000 162000.000,434000.000 162000.000,434000.000 163000.000,433000.000 163000.000,433000.000 162000.000));141.790802
2718;POLYGON ((433000.000 163000.000,434000.000 163000.000,434000.000 164000.000,433000.000 164000.000,433000.000 163000.000));134.130096
2719;POLYGON ((433000.000 164000.000,434000.000 164000.000,434000.000 165000.000,433000.000 165000.000,433000.000 164000.000));126.886787
2720;POLYGON ((433000.000 165000.000,434000.000 165000.000,434000.000 166000.000,433000.000 166000.000,433000.000 165000.000));113.685440
2721;POLYGON ((433000.000 166000.000,434000.000 166000.000,434000.000 167000.000,433000.000 167000.000,433000.000 166000.000));112.663689
2722;POLYGON ((433000.000 167000.000,434000.000 167000.000,434000.000 168000.000,433000.000 168000.000,433000.000 167000.000));113.181648
2723;POLYGON ((433000.000 168000.000,434000.000 168000.000,434000.000 169000.000,433000.000 169000.000,433000.000 168000.000));95.148239
2724;POLYGON ((433000.000 169000.000,434000.000 169000.000,434000.000 170000.000,433000.000 170000.000,433000.000 169000.000));95.174988
2725;POLYGON ((433000.000 170000.000,434000.000 170000.000,434000.000 171000.000,433000.000 171000.000,433000.000 170000.000));98.409218
2726;POLYGON ((433000.000 171000.000,434000.000 171000.000,434000.000 172000.000,433000.000 172000.000,433000.000 171000.000));137.626343
2727;POLYGON ((433000.000 172000.000,434000.000 172000.000,434000.000 173000.000,433000.000 173000.000,433000.000 172000.000));137.732376
2728;POLYGON ((433000.000 173000.000,434000.000 173000.000,434000.000 174000.000,433000.000 174000.000,433000.000 173000.000));157.378616
2729;POLYGON ((433000.000 174000.000,434000.000 174000.000,434000.000 175000.000,433000.000 175000.000,433000.000 174000.000));161.321014
2730;POLYGON ((433000.000 175000.000,434000.000 175000.000,434000.000 176000.000,433000.000 176000.000,433000.000 175000.000));184.528015
2731;POLYGON ((433000.000 176000.000,434000.000 176000.000,434000.000 177000.000,433000.000 177000.000,433000.000 176000.000));139.221436
2732;POLYGON ((433000.000 177000.000,434000.000 177000.000,434000.000 178000.000,433000.000 178000.000,433000.000 177000.000));124.903618
2733;POLYGON ((433000.000 178000.000,434000.000 178000.000,434000.000 179000.000,433000.000 179000.000,433000.000 178000.000));126.246613
2734;POLYGON ((433000.000 179000.000,434000.000 179000.000,434000.000 180000.000,433000.000 180000.000,433000.000 179000.000));130.200455
2735;POLYGON ((433000.000 180000.000,434000.000 180000.000,434000.000 181000.000,433000.000 181000.000,433000.000 180000.000));136.575043
2736;POLYGON ((433000.000 181000.000,434000.000 181000.000,434000.000 182000.000,433000.000 182000.000,433000.000 181000.000));141.140121
2737;POLYGON ((433000.000 182000.000,434000.000 182000.000,434000.000 183000.000,433000.000 183000.000,433000.000 182000.000));153.110138
2738;POLYGON ((433000.000 183000.000,434000.000 183000.000,434000.000 184000.000,433000.000 184000.000,433000.000 183000.000));160.727066
2739;POLYGON ((433000.000 184000.000,434000.000 184000.000,434000.000 185000.000,433000.000 185000.000,433000.000 184000.000));175.476044
2740;POLYGON ((433000.000 185000.000,434000.000 185000.000,434000.000 186000.000,433000.000 186000.000,433000.000 185000.000));184.811874
2741;POLYGON ((433000.000 186000.000,434000.000 186000.000,434000.000 187000.000,433000.000 187000.000,433000.000 186000.000));124.543388
2742;POLYGON ((433000.000 187000.000,434000.000 187000.000,434000.000 188000.000,433000.000 188000.000,433000.000 187000.000));99.741325
2743;POLYGON ((433000.000 188000.000,434000.000 188000.000,434000.000 189000.000,433000.000 189000.000,433000.000 188000.000));82.020500
2744;POLYGON ((433000.000 189000.000,434000.000 189000.000,434000.000 190000.000,433000.000 190000.000,433000.000 189000.000));77.015137
2745;POLYGON ((433000.000 190000.000,434000.000 190000.000,434000.000 191000.000,433000.000 191000.000,433000.000 190000.000));73.440636
2746;POLYGON ((433000.000 191000.000,434000.000 191000.000,434000.000 192000.000,433000.000 192000.000,433000.000 191000.000));70.661438
2747;POLYGON ((433000.000 192000.000,434000.000 192000.000,434000.000 193000.000,433000.000 193000.000,433000.000 192000.000));69.137871
2748;POLYGON ((433000.000 193000.000,434000.000 193000.000,434000.000 194000.000,433000.000 194000.000,433000.000 193000.000));70.831085
2749;POLYGON ((433000.000 194000.000,434000.000 194000.000,434000.000 195000.000,433000.000 195000.000,433000.000 194000.000));75.769173
2750;POLYGON ((433000.000 195000.000,434000.000 195000.000,434000.000 196000.000,433000.000 196000.000,433000.000 195000.000));78.108528
2751;POLYGON ((433000.000 196000.000,434000.000 196000.000,434000.000 197000.000,433000.000 197000.000,433000.000 196000.000));85.486832
2752;POLYGON ((433000.000 197000.000,434000.000 197000.000,434000.000 198000.000,433000.000 198000.000,433000.000 197000.000));94.206665
2753;POLYGON ((433000.000 198000.000,434000.000 198000.000,434000.000 199000.000,433000.000 199000.000,433000.000 198000.000));74.122765
2754;POLYGON ((433000.000 199000.000,434000.000 199000.000,434000.000 200000.000,433000.000 200000.000,433000.000 199000.000));65.130951
2755;POLYGON ((433000.000 200000.000,434000.000 200000.000,434000.000 201000.000,433000.000 201000.000,433000.000 200000.000));65.536560
2756;POLYGON ((433000.000 201000.000,434000.000 201000.000,434000.000 202000.000,433000.000 202000.000,433000.000 201000.000));66.400261
2757;POLYGON ((433000.000 202000.000,434000.000 202000.000,434000.000 203000.000,433000.000 203000.000,433000.000 202000.000));67.000809
2758;POLYGON ((433000.000 203000.000,434000.000 203000.000,434000.000 204000.000,433000.000 204000.000,433000.000 203000.000));68.173195
2759;POLYGON ((433000.000 204000.000,434000.000 204000.000,434000.000 205000.000,433000.000 205000.000,433000.000 204000.000));68.105186
2760;POLYGON ((433000.000 205000.000,434000.000 205000.000,434000.000 206000.000,433000.000 206000.000,433000.000 205000.000));67.943893
2761;POLYGON ((433000.000 206000.000,434000.000 206000.000,434000.000 207000.000,433000.000 207000.000,433000.000 206000.000));69.750839
2762;POLYGON ((433000.000 207000.000,434000.000 207000.000,434000.000 208000.000,433000.000 208000.000,433000.000 207000.000));74.594437
2763;POLYGON ((433000.000 208000.000,434000.000 208000.000,434000.000 209000.000,433000.000 209000.000,433000.000 208000.000));79.622421
2764;POLYGON ((433000.000 209000.000,434000.000 209000.000,434000.000 210000.000,433000.000 210000.000,433000.000 209000.000));86.504730
2765;POLYGON ((433000.000 210000.000,434000.000 210000.000,434000.000 211000.000,433000.000 211000.000,433000.000 210000.000));92.047531
2766;POLYGON ((433000.000 211000.000,434000.000 211000.000,434000.000 212000.000,433000.000 212000.000,433000.000 211000.000));83.078629
2767;POLYGON ((433000.000 212000.000,434000.000 212000.000,434000.000 213000.000,433000.000 213000.000,433000.000 212000.000));88.601440
2768;POLYGON ((433000.000 213000.000,434000.000 213000.000,434000.000 214000.000,433000.000 214000.000,433000.000 213000.000));-9999.000000
2769;POLYGON ((434000.000 143000.000,435000.000 143000.000,435000.000 144000.000,434000.000 144000.000,434000.000 143000.000));-9999.000000
2770;POLYGON ((434000.000 144000.000,435000.000 144000.000,435000.000 145000.000,434000.000 145000.000,434000.000 144000.000));54.863075
2771;POLYGON ((434000.000 145000.000,435000.000 145000.000,435000.000 146000.000,434000.000 146000.000,434000.000 145000.000));69.894753
2772;POLYGON ((434000.000 146000.000,435000.000 146000.000,435000.000 147000.000,434000.000 147000.000,434000.000 146000.000));66.459167
2773;POLYGON ((434000.000 147000.000,435000.000 147000.000,435000.000 148000.000,434000.000 148000.000,434000.000 147000.000));68.206543
2774;POLYGON ((434000.000 148000.000,435000.000 148000.000,435000.000 149000.000,434000.000 149000.000,434000.000 148000.000));81.774635
2775;POLYGON ((434000.000 149000.000,435000.000 149000.000,435000.000 150000.000,434000.000 150000.000,434000.000 149000.000));89.178795
2776;POLYGON ((434000.000 150000.000,435000.000 150000.000,435000.000 151000.000,434000.000 151000.000,434000.000 150000.000));97.508698
2777;POLYGON ((434000.000 151000.000,435000.000 151000.000,435000.000 152000.000,434000.000 152000.000,434000.000 151000.000));115.060890
2778;POLYGON ((434000.000 152000.000,435000.000 152000.000,435000.000 153000.000,434000.000 153000.000,434000.000 152000.000));143.507263
